SH, 07, 2012123118, 03, JTWC,   0, 119S,  564E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  45,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,   3, 122S,  561E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  45,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  12, 130S,  551E,  50,    0, TS,  34, NEQ,   50,   70,   60,   55,    0,    0,   0,  65,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  24, 142S,  542E,  60,    0, TS,  34, NEQ,   60,   80,   70,   65,    0,    0,   0,  75,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  24, 142S,  542E,  60,    0, TS,  50, NEQ,   25,   25,   25,   25,    0,    0,   0,  75,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  36, 160S,  537E,  80,    0, TY,  34, NEQ,   70,   90,   80,   75,    0,    0,   0, 100,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  36, 160S,  537E,  80,    0, TY,  50, NEQ,   45,   45,   45,   45,    0,    0,   0, 100,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  36, 160S,  537E,  80,    0, TY,  64, NEQ,   20,   20,   20,   20,    0,    0,   0, 100,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  48, 182S,  532E,  95,    0, TY,  34, NEQ,   80,  100,   90,   85,    0,    0,   0, 115,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  48, 182S,  532E,  95,    0, TY,  50, NEQ,   60,   60,   60,   60,    0,    0,   0, 115,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  48, 182S,  532E,  95,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 115,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  72, 224S,  532E, 110,    0, TY,  34, NEQ,  120,  130,  120,  110,    0,    0,   0, 135,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  72, 224S,  532E, 110,    0, TY,  50, NEQ,   70,   75,   75,   80,    0,    0,   0, 135,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  72, 224S,  532E, 110,    0, TY,  64, NEQ,   45,   45,   45,   45,    0,    0,   0, 135,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  96, 270S,  551E,  90,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0, 110,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC, 120, 326S,  596E,  60,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  75,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2013010100, 03, GFDN,   0, 120S,  553E,  46,  990
SH, 07, 2013010100, 03, GFDN,   6, 124S,  545E,  68,  982
SH, 07, 2013010100, 03, GFDN,  12, 127S,  539E,  69,  978
SH, 07, 2013010100, 03, GFDN,  18, 127S,  536E,  71,  972
SH, 07, 2013010100, 03, GFDN,  24, 131S,  536E,  84,  964
SH, 07, 2013010100, 03, GFDN,  30, 135S,  535E,  82,  962
SH, 07, 2013010100, 03, GFDN,  36, 144S,  536E,  95,  954
SH, 07, 2013010100, 03, GFDN,  42, 152S,  536E, 100,  948
SH, 07, 2013010100, 03, GFDN,  48, 161S,  536E,  99,  950
SH, 07, 2013010100, 03, GFDN,  54, 171S,  535E,  98,  949
SH, 07, 2013010100, 03, GFDN,  60, 180S,  534E,  95,  949
SH, 07, 2013010100, 03, GFDN,  66, 189S,  533E,  86,  952
SH, 07, 2013010100, 03, GFDN,  72, 197S,  533E,  92,  950
SH, 07, 2013010100, 03, GFDN,  78, 206S,  535E,  93,  949
SH, 07, 2013010100, 03, GFDN,  84, 217S,  538E,  95,  947
SH, 07, 2013010100, 03, GFDN,  90, 227S,  541E,  92,  948
SH, 07, 2013010100, 03, GFDN,  96, 236S,  547E,  95,  946
SH, 07, 2013010100, 03, GFDN, 102, 246S,  555E,  95,  945
SH, 07, 2013010100, 03, GFDN, 108, 255S,  566E,  91,  945
SH, 07, 2013010100, 03, GFDN, 114, 263S,  580E,  88,  948
SH, 07, 2013010100, 03, GFDN, 120, 273S,  596E,  83,  950
SH, 07, 2013010100, 03, GFDN, 126, 282S,  612E,  78,  954
SH, 07, 2013010100, 03, NG01, 000, 119S,  555E,  38,  996, XX,  34, NEQ, 0238, 0188, 0000, 0000
SH, 07, 2013010218, 99, CHIP,  36, 251S,  545E,  56,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHIP,  42, 262S,  555E,  53,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHIP,  48, 272S,  564E,  42,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHIP,  54, 282S,  577E,  36,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHIP,  60, 291S,  589E,  32, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHIP,  66, 301S,  602E,  30, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHIP,  72, 310S,  614E,  30, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP2,   0, 179S,  549E,  62,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP2,   6, 192S,  546E,  61,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP2,  12, 205S,  543E,  61,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP2,  18, 216S,  541E,  60,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP2,  24, 226S,  540E,  59,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP2,  30, 239S,  542E,  58,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP2,  36, 251S,  545E,  57,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP2,  42, 262S,  555E,  53,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP2,  48, 272S,  564E,  41,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP2,  54, 282S,  577E,  36,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP2,  60, 291S,  589E,  32, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP2,  66, 301S,  602E,  30, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP2,  72, 310S,  614E,  30, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP3,   0, 179S,  549E,  58,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP3,   6, 192S,  546E,  56,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP3,  12, 205S,  543E,  56,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP3,  18, 216S,  541E,  56,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP3,  24, 226S,  540E,  55,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP3,  30, 239S,  542E,  54,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP3,  36, 251S,  545E,  54,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP3,  42, 262S,  555E,  52,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP3,  48, 272S,  564E,  42,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP3,  54, 282S,  577E,  36,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP3,  60, 291S,  589E,  32, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP3,  66, 301S,  602E,  30, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP3,  72, 310S,  614E,  30, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP4,   0, 179S,  549E,  61,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP4,   6, 192S,  546E,  59,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP4,  12, 205S,  543E,  59,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP4,  18, 216S,  541E,  58,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP4,  24, 226S,  540E,  57,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP4,  30, 239S,  542E,  56,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP4,  36, 251S,  545E,  55,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP4,  42, 262S,  555E,  52,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP4,  48, 272S,  564E,  41,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP4,  54, 282S,  577E,  36,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP4,  60, 291S,  589E,  32, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP4,  66, 301S,  602E,  30, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP4,  72, 310S,  614E,  30, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP5,   0, 179S,  549E,  59,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP5,   6, 192S,  546E,  57,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP5,  12, 205S,  543E,  57,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP5,  18, 216S,  541E,  56,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP5,  24, 226S,  540E,  56,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP5,  30, 239S,  542E,  55,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP5,  36, 251S,  545E,  54,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP5,  42, 262S,  555E,  52,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP5,  48, 272S,  564E,  42,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP5,  54, 282S,  577E,  36,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP5,  60, 291S,  589E,  32, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP5,  66, 301S,  602E,  30, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP5,  72, 310S,  614E,  30, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP6,   0, 179S,  549E,  62,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP6,   6, 192S,  546E,  62,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP6,  12, 205S,  543E,  64,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP6,  18, 216S,  541E,  64,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP6,  24, 226S,  540E,  63,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP6,  30, 239S,  542E,  62,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP6,  36, 251S,  545E,  61,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP6,  42, 262S,  555E,  55,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP6,  48, 272S,  564E,  43,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP6,  54, 282S,  577E,  37,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP6,  60, 291S,  589E,  33,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP6,  66, 301S,  602E,  31,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP6,  72, 310S,  614E,  31, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP7,   0, 179S,  549E,  59,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP7,   6, 192S,  546E,  56,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP7,  12, 205S,  543E,  55,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP7,  18, 216S,  541E,  54,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP7,  24, 226S,  540E,  53,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP7,  30, 239S,  542E,  52,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP7,  36, 251S,  545E,  52,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP7,  42, 262S,  555E,  50,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP7,  48, 272S,  564E,  41,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP7,  54, 282S,  577E,  34,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP7,  60, 291S,  589E,  31, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP7,  66, 301S,  602E,  29, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010218, 99, CHP7,  72, 310S,  614E,  29, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010300, 03, GFDN,   0, 190S,  544E,  67,  976
SH, 07, 2013010300, 03, GFDN,   6, 202S,  543E,  75,  975
SH, 07, 2013010300, 03, GFDN,  12, 213S,  543E,  80,  968
SH, 07, 2013010300, 03, GFDN,  18, 221S,  544E,  79,  970
SH, 07, 2013010300, 03, GFDN,  24, 230S,  544E,  79,  969
SH, 07, 2013010300, 03, GFDN,  30, 240S,  545E,  80,  968
SH, 07, 2013010300, 03, GFDN,  36, 249S,  546E,  76,  967
SH, 07, 2013010300, 03, GFDN,  42, 258S,  553E,  77,  969
SH, 07, 2013010300, 03, GFDN,  48, 266S,  563E,  83,  968
SH, 07, 2013010300, 03, GFDN,  54, 276S,  574E,  73,  973
SH, 07, 2013010300, 03, GFDN,  60, 285S,  586E,  64,  976
SH, 07, 2013010300, 03, GFDN,  66, 292S,  599E,  59,  981
SH, 07, 2013010300, 03, GFDN,  72, 299S,  610E,  62,  984
SH, 07, 2013010300, 03, GFDN,  78, 304S,  623E,  51,  988
SH, 07, 2013010300, 03, GFDN,  84, 307S,  635E,  46,  990
SH, 07, 2013010300, 03, GFDN,  90, 310S,  645E,  45,  994
SH, 07, 2013010300, 03, GFDN,  96, 314S,  653E,  43,  997
SH, 07, 2013010300, 03, GFDN, 102, 319S,  663E,  36,  999
SH, 07, 2013010300, 03, GFDN, 108, 324S,  676E,  36,  999
SH, 07, 2013010300, 03, GFDN, 114, 329S,  690E,  43, 1001
SH, 07, 2013010300, 03, GFDN, 120, 336S,  708E,  37, 1002
SH, 07, 2013010300, 03, GFDN, 126, 342S,  726E,  39, 1001
SH, 07, 2013010300, 03, NG01, 000, 199S,  545E,  24, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG01, 006, 207S,  541E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG01, 012, 219S,  541E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG01, 018, 225S,  541E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG01, 024, 236S,  539E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG01, 030, 250S,  539E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG01, 036, 264S,  539E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG01, 042, 277S,  544E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG01, 048, 292S,  548E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG01, 054, 310S,  561E,  33, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG01, 060, 319S,  590E,  34,  998, XX,  34, NEQ, 0000, 0238, 0000, 0000
SH, 07, 2013010300, 03, NG01, 066, 327S,  620E,  33,  998, XX,  34, NEQ, 0000, 0280, 0000, 0000
SH, 07, 2013010300, 03, NG01, 072, 328S,  650E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG01, 078, 321S,  681E,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG02, 000, 196S,  553E,  32, 1001, XX,  34, NEQ, 0000, 0217, 0000, 0000
SH, 07, 2013010300, 03, NG02, 006, 212S,  552E,  38, 1002, XX,  34, NEQ, 0134, 0178, 0183, 0000
SH, 07, 2013010300, 03, NG02, 012, 226S,  551E,  35, 1002, XX,  34, NEQ, 0000, 0330, 0000, 0000
SH, 07, 2013010300, 03, NG02, 018, 232S,  550E,  34, 1002, XX,  34, NEQ, 0000, 0219, 0233, 0000
SH, 07, 2013010300, 03, NG02, 024, 241S,  545E,  35, 1002, XX,  34, NEQ, 0000, 0325, 0175, 0000
SH, 07, 2013010300, 03, NG02, 030, 253S,  541E,  34, 1002, XX,  34, NEQ, 0000, 0178, 0000, 0000
SH, 07, 2013010300, 03, NG02, 036, 265S,  542E,  32, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG02, 042, 276S,  548E,  33, 1001, XX,  34, NEQ, 0000, 0190, 0000, 0000
SH, 07, 2013010300, 03, NG02, 048, 291S,  554E,  36,  999, XX,  34, NEQ, 0211, 0175, 0000, 0000
SH, 07, 2013010300, 03, NG02, 054, 310S,  571E,  34,  999, XX,  34, NEQ, 0172, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG02, 060, 325S,  595E,  35,  998, XX,  34, NEQ, 0146, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG02, 066, 341S,  617E,  31, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG02, 072, 357S,  642E,  31, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG02, 078, 352S,  672E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG02, 084, 348S,  694E,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG02, 090, 340S,  704E,   0, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG02, 096, 339S,  710E,   0, 1016, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG02, 102, 342S,  720E,   0, 1019, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG02, 108, 347S,  728E,   0, 1019, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG02, 114, 346S,  731E,   0, 1021, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 000, 186S,  542E,  39,  999, XX,  34, NEQ, 0000, 0395, 0173, 0000
SH, 07, 2013010300, 03, NG03, 006, 199S,  539E,  47, 1000, XX,  34, NEQ, 0135, 0161, 0148, 0140
SH, 07, 2013010300, 03, NG03, 012, 208S,  536E,  39, 1001, XX,  34, NEQ, 0000, 0175, 0000, 0000
SH, 07, 2013010300, 03, NG03, 018, 216S,  533E,  36, 1001, XX,  34, NEQ, 0000, 0218, 0151, 0000
SH, 07, 2013010300, 03, NG03, 024, 224S,  530E,  38, 1000, XX,  34, NEQ, 0000, 0227, 0161, 0000
SH, 07, 2013010300, 03, NG03, 030, 232S,  531E,  36, 1000, XX,  34, NEQ, 0000, 0171, 0000, 0000
SH, 07, 2013010300, 03, NG03, 036, 241S,  535E,  33,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 042, 248S,  540E,  35,  998, XX,  34, NEQ, 0000, 0181, 0000, 0000
SH, 07, 2013010300, 03, NG03, 048, 254S,  548E,  33,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 054, 261S,  558E,  30,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 060, 261S,  570E,  30,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 066, 260S,  579E,  28,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 072, 259S,  579E,  28,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 078, 259S,  579E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 084, 259S,  579E,  27, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 090, 256S,  575E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 096, 254S,  568E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 102, 255S,  563E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 108, 252S,  559E,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 114, 248S,  550E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 120, 245S,  539E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 126, 244S,  534E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 132, 238S,  528E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 138, 229S,  520E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG03, 144, 215S,  513E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 000, 180S,  529E,  30, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 006, 187S,  524E,  35, 1002, XX,  34, NEQ, 0115, 0157, 0000, 0130
SH, 07, 2013010300, 03, NG04, 012, 196S,  523E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 018, 203S,  524E,  31, 1003, XX,  34, NEQ, 0000, 0191, 0000, 0000
SH, 07, 2013010300, 03, NG04, 024, 212S,  522E,  33, 1003, XX,  34, NEQ, 0000, 0201, 0000, 0000
SH, 07, 2013010300, 03, NG04, 030, 220S,  529E,  32, 1003, XX,  34, NEQ, 0000, 0165, 0000, 0000
SH, 07, 2013010300, 03, NG04, 036, 230S,  537E,  32, 1001, XX,  34, NEQ, 0000, 0185, 0000, 0000
SH, 07, 2013010300, 03, NG04, 042, 233S,  544E,  32, 1001, XX,  34, NEQ, 0000, 0161, 0000, 0000
SH, 07, 2013010300, 03, NG04, 048, 239S,  552E,  33, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 054, 242S,  561E,  33, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 060, 243S,  569E,  29,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 066, 240S,  571E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 072, 238S,  566E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 078, 238S,  559E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 084, 233S,  553E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 090, 231S,  542E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 096, 231S,  531E,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 102, 235S,  523E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 108, 235S,  516E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 114, 234S,  506E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 120, 236S,  496E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 126, 240S,  490E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 132, 241S,  486E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 138, 241S,  476E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG04, 144, 247S,  460E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010300, 03, NG05, 000, 196S,  544E,  35,  998, XX,  34, NEQ, 0000, 0236, 0212, 0000
SH, 07, 2013010300, 03, NG05, 006, 210S,  540E,  43,  999, XX,  34, NEQ, 0140, 0243, 0135, 0096
SH, 07, 2013010300, 03, NG05, 012, 221S,  541E,  34, 1001, XX,  34, NEQ, 0180, 0206, 0000, 0000
SH, 07, 2013010300, 03, NG05, 018, 231S,  541E,  37, 1001, XX,  34, NEQ, 0216, 0233, 0187, 0000
SH, 07, 2013010300, 03, NG05, 024, 240S,  541E,  37, 1000, XX,  34, NEQ, 0000, 0240, 0194, 0000
SH, 07, 2013010300, 03, NG05, 030, 249S,  542E,  39, 1000, XX,  34, NEQ, 0000, 0305, 0188, 0000
