SH, 05, 2012122812, 03, JTWC,   0, 107S, 1605E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,   3, 109S, 1603E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  12, 114S, 1599E,  45,    0, TS,  34, NEQ,   70,   70,   65,   60,    0,    0,   0,  55,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  24, 121S, 1598E,  55,    0, TS,  34, NEQ,   80,   80,   75,   70,    0,    0,   0,  70,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  24, 121S, 1598E,  55,    0, TS,  50, NEQ,   35,   35,   30,   30,    0,    0,   0,  70,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  36, 129S, 1598E,  65,    0, TY,  34, NEQ,   90,   90,   85,   80,    0,    0,   0,  80,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  36, 129S, 1598E,  65,    0, TY,  50, NEQ,   40,   40,   35,   35,    0,    0,   0,  80,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  34, NEQ,  100,  100,   95,   90,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  50, NEQ,   45,   45,   40,   40,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  34, NEQ,  105,  105,  100,   95,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  50, NEQ,   45,   45,   40,   40,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  96, 167S, 1600E,  70,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  85,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC, 120, 190S, 1618E,  50,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  65,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122818, 03, GFDN,   0, 118S, 1601E,  47,  993
SH, 05, 2012122818, 03, GFDN,   6, 124S, 1597E,  72,  979
SH, 05, 2012122818, 03, GFDN,  12, 129S, 1597E,  64,  978
SH, 05, 2012122818, 03, GFDN,  18, 136S, 1595E,  72,  974
SH, 05, 2012122818, 03, GFDN,  24, 141S, 1591E,  74,  971
SH, 05, 2012122818, 03, GFDN,  30, 146S, 1589E,  72,  972
SH, 05, 2012122818, 03, GFDN,  36, 150S, 1587E,  76,  969
SH, 05, 2012122818, 03, GFDN,  42, 152S, 1584E,  75,  971
SH, 05, 2012122818, 03, GFDN,  48, 152S, 1581E,  70,  971
SH, 05, 2012122818, 03, GFDN,  54, 152S, 1578E,  75,  974
SH, 05, 2012122818, 03, GFDN,  60, 152S, 1578E,  66,  980
SH, 05, 2012122818, 03, GFDN,  66, 154S, 1580E,  77,  982
SH, 05, 2012122818, 03, GFDN,  72, 157S, 1575E,  48,  988
SH, 05, 2012122818, 03, GFDN,  78, 158S, 1569E,  42,  993
SH, 05, 2012122818, 03, GFDN,  84, 162S, 1566E,  51,  993
SH, 05, 2012122818, 03, GFDN,  90, 161S, 1565E,  48,  995
SH, 05, 2012122818, 03, GFDN,  96, 161S, 1558E,  35,  996
SH, 05, 2012122818, 03, GFDN, 102, 161S, 1558E,  31,  997
SH, 05, 2012122818, 03, GFDN, 108, 161S, 1557E,  32,  996
SH, 05, 2012122818, 03, GFDN, 114, 158S, 1555E,  28,  998
SH, 05, 2012122818, 03, GFDN, 120, 157S, 1556E,  29,  997
SH, 05, 2012122818, 03, GFDN, 126, 156S, 1555E,  34,  997
SH, 05, 2012122818, 03, NGPS, 000, 117S, 1597E,  38,  996, XX,  34, NEQ, 0000, 0000, 0000, 0109
SH, 05, 2012122818, 03, NGPS, 006, 123S, 1598E,  48,  997, XX,  34, NEQ, 0179, 0181, 0000, 0000
SH, 05, 2012122818, 03, NGPS, 012, 131S, 1594E,  44,  994, XX,  34, NEQ, 0163, 0141, 0062, 0000
SH, 05, 2012122818, 03, NGPS, 018, 135S, 1589E,  45,  996, XX,  34, NEQ, 0092, 0165, 0143, 0000
SH, 05, 2012122818, 03, NGPS, 024, 138S, 1586E,  49,  992, XX,  34, NEQ, 0111, 0300, 0154, 0096
SH, 05, 2012122818, 03, NGPS, 030, 143S, 1584E,  57,  993, XX,  34, NEQ, 0089, 0176, 0194, 0066
SH, 05, 2012122818, 03, NGPS, 030, 143S, 1584E,  57,  993, XX,  50, NEQ, 0000, 0076, 0098, 0077
SH, 05, 2012122818, 03, NGPS, 036, 150S, 1582E,  57,  991, XX,  34, NEQ, 0140, 0215, 0154, 0121
SH, 05, 2012122818, 03, NGPS, 036, 150S, 1582E,  57,  991, XX,  50, NEQ, 0000, 0069, 0091, 0067
SH, 05, 2012122818, 03, NGPS, 042, 153S, 1576E,  56,  994, XX,  34, NEQ, 0096, 0159, 0250, 0114
SH, 05, 2012122818, 03, NGPS, 042, 153S, 1576E,  56,  994, XX,  50, NEQ, 0000, 0056, 0070, 0000
SH, 05, 2012122818, 03, NGPS, 048, 154S, 1569E,  48,  993, XX,  34, NEQ, 0066, 0148, 0152, 0083
SH, 05, 2012122818, 03, NGPS, 054, 156S, 1564E,  45,  995, XX,  34, NEQ, 0065, 0085, 0305, 0066
SH, 05, 2012122818, 03, NGPS, 060, 161S, 1559E,  43,  993, XX,  34, NEQ, 0076, 0126, 0153, 0107
SH, 05, 2012122818, 03, NGPS, 066, 165S, 1554E,  53,  994, XX,  34, NEQ, 0107, 0172, 0208, 0093
SH, 05, 2012122818, 03, NGPS, 066, 165S, 1554E,  53,  994, XX,  50, NEQ, 0000, 0000, 0090, 0000
SH, 05, 2012122818, 03, NGPS, 072, 169S, 1547E,  52,  991, XX,  34, NEQ, 0075, 0148, 0182, 0084
SH, 05, 2012122818, 03, NGPS, 072, 169S, 1547E,  52,  991, XX,  50, NEQ, 0000, 0000, 0068, 0000
SH, 05, 2012122818, 03, NGPS, 078, 174S, 1541E,  43,  995, XX,  34, NEQ, 0081, 0180, 0138, 0081
SH, 05, 2012122818, 03, NGPS, 084, 176S, 1536E,  44,  993, XX,  34, NEQ, 0063, 0119, 0182, 0120
SH, 05, 2012122818, 03, NGPS, 090, 176S, 1534E,  50,  995, XX,  34, NEQ, 0075, 0189, 0135, 0113
SH, 05, 2012122818, 03, NGPS, 096, 178S, 1531E,  46,  992, XX,  34, NEQ, 0135, 0102, 0147, 0094
SH, 05, 2012122818, 03, NGPS, 102, 177S, 1529E,  47,  992, XX,  34, NEQ, 0116, 0138, 0146, 0166
SH, 05, 2012122818, 03, NGPS, 108, 175S, 1530E,  45,  990, XX,  34, NEQ, 0122, 0119, 0109, 0096
SH, 05, 2012122818, 03, NGPS, 114, 172S, 1532E,  52,  992, XX,  34, NEQ, 0114, 0116, 0110, 0108
SH, 05, 2012122818, 03, NGPS, 114, 172S, 1532E,  52,  992, XX,  50, NEQ, 0000, 0000, 0062, 0000
SH, 05, 2012122818, 03, NGPS, 120, 172S, 1533E,  52,  989, XX,  34, NEQ, 0105, 0085, 0115, 0093
SH, 05, 2012122818, 03, NGPS, 120, 172S, 1533E,  52,  989, XX,  50, NEQ, 0000, 0090, 0051, 0000
SH, 05, 2012122818, 03, NGPS, 126, 175S, 1535E,  60,  987, XX,  34, NEQ, 0155, 0126, 0131, 0173
SH, 05, 2012122818, 03, NGPS, 126, 175S, 1535E,  60,  987, XX,  50, NEQ, 0000, 0070, 0100, 0000
SH, 05, 2012122818, 03, NGPS, 132, 176S, 1535E,  61,  984, XX,  34, NEQ, 0125, 0152, 0197, 0117
SH, 05, 2012122818, 03, NGPS, 132, 176S, 1535E,  61,  984, XX,  50, NEQ, 0055, 0000, 0076, 0062
SH, 05, 2013010300, 03, NG13, 072, 273S, 1746E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG13, 078, 282S, 1750E,  27,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG13, 084, 289S, 1752E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG13, 090, 295S, 1758E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG13, 096, 300S, 1765E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG13, 102, 302S, 1772E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG13, 108, 303S, 1782E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG13, 114, 306S, 1794E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG13, 120, 304S, 1795W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG13, 126, 300S, 1784W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG13, 132, 290S, 1780W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG13, 138, 292S, 1782W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG13, 144, 294S, 1780W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG14, 000, 213S, 1680E,  34,  996, XX,  34, NEQ, 0000, 0177, 0161, 0000
SH, 05, 2013010300, 03, NG14, 006, 221S, 1698E,  48,  993, XX,  34, NEQ, 0154, 0227, 0186, 0187
SH, 05, 2013010300, 03, NG14, 012, 225S, 1706E,  35,  994, XX,  34, NEQ, 0164, 0000, 0187, 0000
SH, 05, 2013010300, 03, NG14, 018, 229S, 1713E,  34,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG14, 024, 234S, 1723E,  35,  994, XX,  34, NEQ, 0000, 0000, 0370, 0182
SH, 05, 2013010300, 03, NG14, 030, 236S, 1731E,  37,  993, XX,  34, NEQ, 0000, 0000, 0206, 0182
SH, 05, 2013010300, 03, NG14, 036, 238S, 1739E,  37,  994, XX,  34, NEQ, 0000, 0000, 0370, 0163
SH, 05, 2013010300, 03, NG14, 042, 240S, 1740E,  36,  993, XX,  34, NEQ, 0000, 0000, 0495, 0000
SH, 05, 2013010300, 03, NG14, 048, 240S, 1742E,  36,  995, XX,  34, NEQ, 0000, 0241, 0460, 0183
SH, 05, 2013010300, 03, NG14, 054, 240S, 1744E,  33,  995, XX,  34, NEQ, 0000, 0000, 0177, 0000
SH, 05, 2013010300, 03, NG14, 060, 240S, 1743E,  32,  998, XX,  34, NEQ, 0000, 0000, 0229, 0000
SH, 05, 2013010300, 03, NG14, 066, 241S, 1741E,  31,  997, XX,  34, NEQ, 0000, 0000, 0445, 0000
SH, 05, 2013010300, 03, NG14, 072, 245S, 1739E,  35,  998, XX,  34, NEQ, 0000, 0226, 0182, 0000
SH, 05, 2013010300, 03, NG14, 078, 246S, 1739E,  34,  997, XX,  34, NEQ, 0000, 0000, 0192, 0000
SH, 05, 2013010300, 03, NG14, 084, 244S, 1738E,  33,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG14, 090, 244S, 1739E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG14, 096, 246S, 1741E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG14, 102, 248S, 1745E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG14, 108, 250S, 1749E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG14, 114, 253S, 1754E,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG14, 120, 254S, 1759E,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG14, 126, 254S, 1767E,   0,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG14, 132, 257S, 1772E,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG14, 138, 259S, 1778E,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG14, 144, 265S, 1786E,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 000, 208S, 1677E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 006, 212S, 1691E,  35,  996, XX,  34, NEQ, 0116, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 012, 221S, 1709E,  30,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 018, 227S, 1724E,  30,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 024, 237S, 1741E,  34,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 030, 249S, 1757E,  36,  992, XX,  34, NEQ, 0204, 0000, 0167, 0150
SH, 05, 2013010300, 03, NG15, 036, 259S, 1767E,  37,  991, XX,  34, NEQ, 0223, 0201, 0210, 0000
SH, 05, 2013010300, 03, NG15, 042, 268S, 1769E,  40,  989, XX,  34, NEQ, 0325, 0240, 0163, 0172
SH, 05, 2013010300, 03, NG15, 048, 272S, 1764E,  40,  990, XX,  34, NEQ, 0000, 0120, 0250, 0185
SH, 05, 2013010300, 03, NG15, 054, 273S, 1756E,  39,  991, XX,  34, NEQ, 0000, 0525, 0465, 0155
SH, 05, 2013010300, 03, NG15, 060, 273S, 1750E,  35,  994, XX,  34, NEQ, 0000, 0170, 0165, 0000
SH, 05, 2013010300, 03, NG15, 066, 277S, 1744E,  32,  994, XX,  34, NEQ, 0000, 0201, 0228, 0000
SH, 05, 2013010300, 03, NG15, 072, 279S, 1737E,  31,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 078, 281S, 1734E,  31,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 084, 281S, 1734E,  28,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 090, 282S, 1740E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 096, 285S, 1746E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 102, 289S, 1755E,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 108, 292S, 1763E,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 114, 295S, 1772E,   0,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 120, 298S, 1783E,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 126, 295S, 1793E,   0,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 132, 293S, 1799E,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 138, 290S, 1797W,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG15, 144, 285S, 1797W,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG16, 000, 210S, 1675E,  26, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG16, 006, 217S, 1689E,  40,  998, XX,  34, NEQ, 0000, 0175, 0265, 0000
SH, 05, 2013010300, 03, NG16, 012, 219S, 1702E,  29,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG16, 018, 223S, 1714E,  27,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG16, 024, 230S, 1727E,  29,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG16, 030, 227S, 1735E,  32,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG16, 036, 227S, 1741E,  31,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG16, 042, 226S, 1745E,  30,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG16, 048, 228S, 1756E,  31,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG16, 054, 233S, 1770E,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG16, 060, 243S, 1783E,  23, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 000, 219S, 1677E,  25,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 006, 227S, 1688E,  33,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 012, 231S, 1701E,  29,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 018, 237S, 1713E,  28,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 024, 250S, 1737E,  31,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 030, 252S, 1751E,  31,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 036, 258S, 1765E,  34,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 042, 261S, 1776E,  36,  996, XX,  34, NEQ, 0000, 0000, 0150, 0146
SH, 05, 2013010300, 03, NG17, 048, 264S, 1784E,  37,  996, XX,  34, NEQ, 0000, 0000, 0201, 0000
SH, 05, 2013010300, 03, NG17, 054, 263S, 1790E,  35,  996, XX,  34, NEQ, 0000, 0278, 0214, 0167
SH, 05, 2013010300, 03, NG17, 060, 261S, 1791E,  35,  999, XX,  34, NEQ, 0000, 0000, 0375, 0000
SH, 05, 2013010300, 03, NG17, 066, 262S, 1795E,  34,  998, XX,  34, NEQ, 0000, 0000, 0400, 0000
SH, 05, 2013010300, 03, NG17, 072, 263S, 1797E,  32,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 078, 268S, 1799E,  31,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 084, 269S, 1800E,  30, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 090, 272S, 1800W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 096, 276S, 1796W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 102, 275S, 1790W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 108, 276S, 1786W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 114, 277S, 1780W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 120, 277S, 1775W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 126, 279S, 1769W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 132, 283S, 1766W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 138, 292S, 1763W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG17, 144, 302S, 1758W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 000, 219S, 1677E,  24, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 006, 222S, 1690E,  37,  999, XX,  34, NEQ, 0000, 0145, 0000, 0000
SH, 05, 2013010300, 03, NG18, 012, 224S, 1700E,  29,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 018, 225S, 1706E,  29,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 024, 227S, 1718E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 030, 221S, 1726E,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 036, 210S, 1722E,  27, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 042, 202S, 1718E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 048, 198S, 1716E,  28, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 054, 192S, 1714E,  24, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 060, 187S, 1709E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 066, 185S, 1704E,  23, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 072, 183S, 1703E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 078, 183S, 1704E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 084, 181S, 1704E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 090, 179S, 1706E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 096, 178S, 1713E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 102, 173S, 1719E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 108, 172S, 1725E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 114, 172S, 1728E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 120, 173S, 1729E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 126, 175S, 1732E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 132, 177S, 1736E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 138, 181S, 1736E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG18, 144, 183S, 1738E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 000, 218S, 1677E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 006, 225S, 1691E,  38,  997, XX,  34, NEQ, 0000, 0184, 0118, 0000
SH, 05, 2013010300, 03, NG19, 012, 225S, 1701E,  31,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 018, 231S, 1714E,  30,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 024, 233S, 1724E,  32,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 030, 231S, 1732E,  33,  997, XX,  34, NEQ, 0000, 0000, 0189, 0000
SH, 05, 2013010300, 03, NG19, 036, 227S, 1740E,  32,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 042, 224S, 1744E,  33,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 048, 223S, 1750E,  33,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 054, 225S, 1754E,  32,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 060, 224S, 1756E,  31, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 066, 222S, 1758E,  29,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 072, 224S, 1759E,  28, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 078, 225S, 1762E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 084, 225S, 1764E,  26, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 090, 230S, 1770E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 096, 233S, 1778E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 102, 241S, 1788E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 108, 238S, 1795E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 114, 240S, 1798W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 120, 246S, 1789W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 126, 255S, 1783W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 132, 262S, 1779W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 138, 277S, 1771W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG19, 144, 293S, 1767W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 000, 219S, 1678E,  22, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
