WP, 07, 2021070206, 01, CARQ, -24,  89N, 1380E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ, -18,  91N, 1374E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ, -12,  94N, 1365E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ,  -6,  95N, 1358E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ,   0,  96N, 1352E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -24,  91N, 1374E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -18,  94N, 1365E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -12,  95N, 1358E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ,  -6,  96N, 1352E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ,   0,  97N, 1344E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -24,  96N, 1361E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -18,  98N, 1353E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -12, 100N, 1347E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ,  -6, 101N, 1341E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ,   0, 102N, 1336E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ, -12, 104N, 1345E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ,  -6, 106N, 1341E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ,   0, 109N, 1337E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070312, 01, CARQ, -24,  92N, 1357E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ, -18,  97N, 1350E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ, -12,  99N, 1345E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 297,   4,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ,  -6, 101N, 1342E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  34, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  50, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  64, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ, -24,  97N, 1350E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ, -18,  99N, 1345E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ, -12, 101N, 1342E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 306,   4,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ,  -6, 104N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ, -24,  97N, 1351E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ, -18, 111N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ, -12, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 325,   9,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ,  -6, 125N, 1328E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ, -24, 111N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ, -18, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ, -12, 127N, 1324E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 313,  13,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ,  -6, 135N, 1313E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ, -24, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ, -18, 127N, 1324E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ, -12, 135N, 1313E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 308,  14,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ,  -6, 144N, 1301E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 03, CC00, 000, 156N, 1278E,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP08, 006, 172N, 1266E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP08, 012, 188N, 1253E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP08, 018, 203N, 1237E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP08, 024, 214N, 1220E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP08, 030, 217N, 1208E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP09, 000, 156N, 1277E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP09, 006, 169N, 1260E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP09, 012, 183N, 1247E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP09, 018, 197N, 1231E,  33, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP09, 024, 209N, 1220E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP09, 030, 217N, 1210E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP09, 036, 229N, 1208E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP09, 042, 249N, 1189E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP09, 048, 259N, 1186E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP09, 054, 276N, 1187E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP09, 060, 303N, 1201E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP09, 066, 323N, 1215E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP10, 000, 155N, 1282E,  32, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP10, 006, 167N, 1269E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP10, 012, 183N, 1254E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP10, 018, 196N, 1240E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP10, 024, 208N, 1223E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP11, 000, 155N, 1283E,  31, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP11, 006, 168N, 1265E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP11, 012, 184N, 1251E,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP11, 018, 193N, 1238E,  36, 1002, XX,  34, NEQ, 0071, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP11, 024, 202N, 1226E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP11, 030, 209N, 1214E,  34, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP11, 036, 214N, 1203E,  33,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP11, 042, 226N, 1186E,  39, 1001, XX,  34, NEQ, 0056, 0054, 0000, 0000
WP, 07, 2021070412, 03, CP11, 048, 234N, 1172E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP11, 054, 241N, 1154E,  19, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP12, 000, 156N, 1275E,  32, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP12, 006, 172N, 1263E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP12, 012, 188N, 1254E,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP12, 018, 200N, 1238E,  33, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP12, 024, 214N, 1222E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP12, 030, 221N, 1208E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP12, 036, 241N, 1191E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP12, 042, 245N, 1178E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP12, 048, 254N, 1167E,  13, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP13, 000, 157N, 1282E,  33, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP13, 006, 167N, 1264E,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP13, 012, 178N, 1246E,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP13, 018, 193N, 1231E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP13, 024, 204N, 1217E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP13, 030, 206N, 1199E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP13, 036, 214N, 1185E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP13, 042, 230N, 1174E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP14, 000, 155N, 1278E,  30, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP14, 006, 169N, 1261E,  30, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP14, 012, 184N, 1244E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP14, 018, 197N, 1227E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP14, 024, 214N, 1217E,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP15, 000, 153N, 1276E,  34, 1006, XX,  34, NEQ, 0131, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP15, 006, 164N, 1260E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP15, 012, 171N, 1250E,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP15, 018, 187N, 1238E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP15, 024, 202N, 1222E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP15, 030, 207N, 1204E,  33, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP15, 036, 212N, 1187E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP15, 042, 212N, 1169E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP15, 048, 216N, 1156E,  22, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP15, 054, 221N, 1135E,  20, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 000, 154N, 1278E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 006, 169N, 1258E,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 012, 184N, 1239E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 018, 196N, 1221E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 024, 207N, 1206E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 030, 210N, 1185E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 036, 194N, 1167E,  26, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 042, 188N, 1155E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 048, 196N, 1143E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 054, 203N, 1130E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 060, 207N, 1119E,  24, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 066, 209N, 1110E,  24, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 072, 211N, 1098E,  21, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 078, 216N, 1086E,  15, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 084, 222N, 1075E,  17, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP16, 090, 230N, 1058E,  13, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 000, 158N, 1277E,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 006, 162N, 1260E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 012, 169N, 1245E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 018, 173N, 1231E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 024, 184N, 1212E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 030, 187N, 1196E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 036, 188N, 1180E,  27, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 042, 189N, 1165E,  27,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 048, 185N, 1151E,  23,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 054, 182N, 1142E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 060, 180N, 1139E,  32,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 066, 184N, 1144E,  29,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 072, 185N, 1150E,  36, 1001, XX,  34, NEQ, 0146, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 078, 197N, 1141E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 084, 211N, 1126E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP17, 090, 216N, 1111E,  24, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP18, 000, 158N, 1281E,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP18, 006, 169N, 1267E,  29, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP18, 012, 183N, 1252E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP18, 018, 194N, 1235E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP18, 024, 207N, 1219E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP19, 000, 158N, 1277E,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP19, 006, 168N, 1261E,  34, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP19, 012, 179N, 1250E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP19, 018, 196N, 1238E,  33, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP19, 024, 206N, 1218E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP19, 030, 210N, 1207E,  28, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP19, 036, 221N, 1202E,  29, 1003, XX,  34, NEQ, 0203, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP19, 042, 241N, 1185E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP19, 048, 257N, 1179E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP19, 054, 273N, 1175E,  18, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP20, 000, 153N, 1277E,  32, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP20, 006, 172N, 1261E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP20, 012, 187N, 1248E,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP20, 018, 201N, 1230E,  33, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP20, 024, 211N, 1212E,  32, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP20, 030, 214N, 1197E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP20, 036, 225N, 1181E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP20, 042, 239N, 1172E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP20, 048, 257N, 1161E,  16, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070412, 03, CP20, 054, 272N, 1150E,   8, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070418, 01, CARQ, -24, 127N, 1324E,  20,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,      SEVEN,  , 
WP, 07, 2021070418, 01, CARQ, -18, 135N, 1313E,  20,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,      SEVEN,  , 
WP, 07, 2021070418, 01, CARQ, -12, 144N, 1301E,  20,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 309,  17,      SEVEN,  , 
WP, 07, 2021070418, 01, CARQ,  -6, 156N, 1286E,  20,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,      SEVEN,  , 
WP, 07, 2021070418, 01, CARQ,   0, 167N, 1272E,  25, 1003, TD,  34, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0,   W,   0,   X, 310,  17,      SEVEN, S, 
WP, 07, 2021070418, 01, CARQ,   0, 167N, 1272E,  25, 1003, TD,  50, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0,   W,   0,   X, 310,  17,      SEVEN, S, 
WP, 07, 2021070418, 01, CARQ,   0, 167N, 1272E,  25, 1003, TD,  64, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0,   W,   0,   X, 310,  17,      SEVEN, S, 
WP, 07, 2021070418, 03, AC00, 000, 168N, 1274E,  40, 1003, XX,  34, NEQ, 0119, 0000, 0000, 0000
WP, 07, 2021070418, 03, AC00, 006, 183N, 1257E,  36, 1005, XX,  34, NEQ, 0094, 0000, 0000, 0074
WP, 07, 2021070418, 03, AC00, 012, 196N, 1235E,  33, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070418, 03, AC00, 018, 204N, 1219E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070418, 03, AC00, 024, 211N, 1206E,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070418, 03, AC00, 030, 216N, 1192E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070418, 03, AC00, 036, 222N, 1177E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070418, 03, AC00, 042, 234N, 1175E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070418, 03, AEMN, 000, 168N, 1274E,  45, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070418, 03, AEMN, 006, 182N, 1257E,  40, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
