SH, 20, 2013031400, 03, COFN, 012, 148S, 1513E,  69,  988, XX,  34, NEQ, 0121, 0093, 0085, 0101,    0,    0, 024
SH, 20, 2013031400, 03, COFN, 012, 148S, 1513E,  69,  988, XX,  50, NEQ, 0000, 0000, 0040, 0045,    0,    0, 024
SH, 20, 2013031400, 03, COFN, 012, 148S, 1513E,  69,  988, XX,  64, NEQ, 0000, 0000, 0000, 0028,    0,    0, 024
SH, 20, 2013031400, 03, COFN, 018, 152S, 1530E,  63,  987, XX,  34, NEQ, 0144, 0084, 0076, 0082,    0,    0, 022
SH, 20, 2013031400, 03, COFN, 018, 152S, 1530E,  63,  987, XX,  50, NEQ, 0027, 0000, 0030, 0046,    0,    0, 022
SH, 20, 2013031400, 03, COFN, 024, 157S, 1542E,  51,  988, XX,  34, NEQ, 0126, 0115, 0082, 0085,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 024, 157S, 1542E,  51,  988, XX,  50, NEQ, 0000, 0000, 0026, 0028,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 030, 162S, 1549E,  52,  988, XX,  34, NEQ, 0076, 0103, 0109, 0094,    0,    0, 025
SH, 20, 2013031400, 03, COFN, 030, 162S, 1549E,  52,  988, XX,  50, NEQ, 0000, 0000, 0000, 0030,    0,    0, 025
SH, 20, 2013031400, 03, COFN, 036, 166S, 1554E,  51,  986, XX,  34, NEQ, 0069, 0126, 0134, 0083,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 036, 166S, 1554E,  51,  986, XX,  50, NEQ, 0000, 0000, 0030, 0030,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 042, 170S, 1555E,  57,  983, XX,  34, NEQ, 0075, 0135, 0125, 0071,    0,    0, 018
SH, 20, 2013031400, 03, COFN, 042, 170S, 1555E,  57,  983, XX,  50, NEQ, 0025, 0025, 0032, 0033,    0,    0, 018
SH, 20, 2013031400, 03, COFN, 048, 176S, 1555E,  63,  981, XX,  34, NEQ, 0086, 0110, 0110, 0071,    0,    0, 019
SH, 20, 2013031400, 03, COFN, 048, 176S, 1555E,  63,  981, XX,  50, NEQ, 0027, 0028, 0033, 0033,    0,    0, 019
SH, 20, 2013031400, 03, COFN, 054, 182S, 1554E,  64,  980, XX,  34, NEQ, 0065, 0128, 0116, 0077,    0,    0, 015
SH, 20, 2013031400, 03, COFN, 054, 182S, 1554E,  64,  980, XX,  50, NEQ, 0032, 0037, 0044, 0030,    0,    0, 015
SH, 20, 2013031400, 03, COFN, 054, 182S, 1554E,  64,  980, XX,  64, NEQ, 0000, 0000, 0000, 0015,    0,    0, 015
SH, 20, 2013031400, 03, COFN, 060, 188S, 1553E,  57,  984, XX,  34, NEQ, 0051, 0134, 0097, 0065,    0,    0, 039
SH, 20, 2013031400, 03, COFN, 060, 188S, 1553E,  57,  984, XX,  50, NEQ, 0000, 0049, 0048, 0030,    0,    0, 039
SH, 20, 2013031400, 03, COFN, 066, 193S, 1549E,  60,  984, XX,  34, NEQ, 0048, 0097, 0089, 0076,    0,    0, 030
SH, 20, 2013031400, 03, COFN, 066, 193S, 1549E,  60,  984, XX,  50, NEQ, 0000, 0047, 0050, 0026,    0,    0, 030
SH, 20, 2013031400, 03, COFN, 072, 195S, 1546E,  50,  988, XX,  34, NEQ, 0040, 0086, 0073, 0065,    0,    0, 031
SH, 20, 2013031400, 03, COFN, 072, 195S, 1546E,  50,  988, XX,  50, NEQ, 0000, 0000, 0031, 0000,    0,    0, 031
SH, 20, 2013031400, 03, COFN, 078, 194S, 1545E,  45,  990, XX,  34, NEQ, 0036, 0073, 0093, 0066,    0,    0, 030
SH, 20, 2013031400, 03, COFN, 084, 192S, 1545E,  42,  992, XX,  34, NEQ, 0000, 0091, 0092, 0069,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 090, 189S, 1540E,  44,  988, XX,  34, NEQ, 0030, 0087, 0087, 0047,    0,    0, 022
SH, 20, 2013031400, 03, COFN, 096, 187S, 1535E,  44,  992, XX,  34, NEQ, 0000, 0142, 0200, 0062,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 102, 185S, 1528E,  49,  992, XX,  34, NEQ, 0000, 0188, 0204, 0087,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 108, 181S, 1521E,  70,  982, XX,  34, NEQ, 0032, 0170, 0245, 0072,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 108, 181S, 1521E,  70,  982, XX,  50, NEQ, 0000, 0052, 0055, 0030,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 108, 181S, 1521E,  70,  982, XX,  64, NEQ, 0000, 0000, 0032, 0000,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 114, 176S, 1512E,  51,  990, XX,  34, NEQ, 0000, 0161, 0147, 0075,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 114, 176S, 1512E,  51,  990, XX,  50, NEQ, 0000, 0000, 0033, 0000,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 120, 175S, 1505E,  43,  995, XX,  34, NEQ, 0000, 0120, 0140, 0088,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 126, 175S, 1497E,  56,  993, XX,  34, NEQ, 0000, 0196, 0160, 0090,    0,    0, 038
SH, 20, 2013031400, 03, COFN, 126, 175S, 1497E,  56,  993, XX,  50, NEQ, 0000, 0032, 0048, 0000,    0,    0, 038
SH, 20, 2013031400, 03, GFDN,   0, 142S, 1485E,  46,  993
SH, 20, 2013031400, 03, GFDN,   6, 149S, 1502E,  74,  987
SH, 20, 2013031400, 03, GFDN,  12, 152S, 1517E,  52,  989
SH, 20, 2013031400, 03, GFDN,  18, 156S, 1526E,  46,  992
SH, 20, 2013031400, 03, GFDN,  24, 159S, 1530E,  53,  990
SH, 20, 2013031400, 03, GFDN,  30, 160S, 1536E,  47,  990
SH, 20, 2013031400, 03, GFDN,  36, 158S, 1540E,  37,  995
SH, 20, 2013031400, 03, GFDN,  42, 158S, 1540E,  36,  997
SH, 20, 2013031400, 03, GFDN,  48, 160S, 1539E,  35,  998
SH, 20, 2013031400, 03, GFDN,  54, 162S, 1541E,  32,  999
SH, 20, 2013031400, 03, GFDN,  60, 166S, 1540E,  31, 1000
SH, 20, 2013031400, 03, GFDN,  66, 170S, 1534E,  33, 1000
SH, 20, 2013031400, 03, GFDN,  72, 172S, 1529E,  28, 1001
SH, 20, 2013031400, 03, GFDN,  78, 173S, 1525E,  23, 1002
SH, 20, 2013031400, 03, GFDN,  84, 171S, 1520E,  26, 1003
SH, 20, 2013031400, 03, GFDN,  90, 169S, 1513E,  24, 1003
SH, 20, 2013031400, 03, GFDN,  96, 169S, 1505E,  24, 1004
SH, 20, 2013031400, 03, GFDN, 102, 166S, 1496E,  26, 1005
SH, 20, 2013031400, 03, GFDN, 108, 162S, 1485E,  28, 1005
SH, 20, 2013031400, 03, GFDN, 114, 159S, 1476E,  25, 1005
SH, 20, 2013031400, 03, GFDN, 120, 155S, 1467E,  23, 1006
SH, 20, 2013031400, 03, GFDN, 126, 142S, 1454E,  17, 1007
SH, 20, 2013031400, 03, NG01, 000, 144S, 1480E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG14, 024, 180S, 1509E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG14, 030, 178S, 1504E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG14, 036, 174S, 1500E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG14, 042, 171S, 1492E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG14, 048, 171S, 1485E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG14, 054, 170S, 1479E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG14, 060, 169S, 1471E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG14, 066, 164S, 1460E,  16, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG14, 072, 163S, 1448E,  15, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG14, 078, 162S, 1431E,  12, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG14, 084, 165S, 1422E,  13, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG14, 090, 161S, 1405E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 000, 179S, 1526E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 006, 183S, 1525E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 012, 182S, 1521E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 018, 187S, 1519E,  20, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 024, 190S, 1518E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 030, 190S, 1519E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 036, 190S, 1514E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 042, 190S, 1510E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 048, 193S, 1507E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 054, 194S, 1506E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 060, 196S, 1502E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 066, 190S, 1499E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 072, 185S, 1494E,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 078, 177S, 1490E,  15, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 084, 171S, 1485E,  15, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG15, 090, 160S, 1479E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 000, 180S, 1536E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 006, 181S, 1538E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 012, 180S, 1538E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 018, 180S, 1535E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 024, 179S, 1531E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 030, 180S, 1530E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 036, 176S, 1525E,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 042, 176S, 1520E,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 048, 170S, 1511E,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 054, 167S, 1506E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 060, 160S, 1498E,  23, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 066, 154S, 1489E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 072, 148S, 1479E,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 078, 134S, 1470E,  16, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 084, 129S, 1458E,  15, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG16, 090, 126S, 1446E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 000, 174S, 1541E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 006, 175S, 1539E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 012, 177S, 1538E,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 018, 179S, 1532E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 024, 181S, 1529E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 030, 184S, 1530E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 036, 184S, 1527E,  28, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 042, 186S, 1523E,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 048, 189S, 1519E,  23, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 054, 189S, 1514E,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 060, 185S, 1507E,  27, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 066, 181S, 1499E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 072, 179S, 1489E,  18, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 078, 173S, 1480E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 084, 170S, 1471E,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG17, 090, 160S, 1458E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 000, 188S, 1525E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 006, 192S, 1526E,  35, 1004, XX,  34, NEQ, 0000, 0000, 0077, 0000
SH, 20, 2013031700, 03, NG18, 012, 191S, 1522E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 018, 190S, 1516E,  20, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 024, 189S, 1509E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 030, 185S, 1501E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 036, 181S, 1492E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 042, 178S, 1482E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 048, 174S, 1473E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 054, 169S, 1463E,  15, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 060, 164S, 1452E,  14, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 066, 160S, 1434E,  12, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 072, 156S, 1429E,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 078, 157S, 1412E,  17, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 084, 148S, 1393E,  13, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG18, 090, 150S, 1384E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 000, 188S, 1533E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 006, 192S, 1537E,  34, 1003, XX,  34, NEQ, 0074, 0000, 0069, 0000
SH, 20, 2013031700, 03, NG19, 012, 193S, 1535E,  22, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 018, 194S, 1532E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 024, 197S, 1528E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 030, 196S, 1526E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 036, 195S, 1522E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 042, 192S, 1516E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 048, 191S, 1510E,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 054, 189S, 1505E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 060, 184S, 1497E,  22, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 066, 181S, 1489E,  15, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 072, 179S, 1481E,  14, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 078, 180S, 1478E,  16, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 084, 175S, 1470E,  16, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 090, 176S, 1455E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 096, 178S, 1443E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG19, 102, 171S, 1427E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 000, 186S, 1531E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 006, 190S, 1532E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 012, 190S, 1530E,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 018, 192S, 1526E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 024, 195S, 1522E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 030, 199S, 1520E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 036, 200S, 1516E,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 042, 200S, 1514E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 048, 200S, 1510E,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 054, 200S, 1507E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 060, 200S, 1500E,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 066, 198S, 1490E,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 072, 195S, 1481E,  13, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 078, 196S, 1474E,  12, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 084, 193S, 1465E,  13, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 090, 190S, 1455E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 096, 190S, 1450E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 102, 191S, 1434E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NG20, 108, 200S, 1435E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NVGM, 000, 186S, 1530E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NVGM, 006, 188S, 1529E,  31, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NVGM, 012, 188S, 1526E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NVGM, 018, 190S, 1520E,  37, 1000, XX,  34, NEQ, 0000, 0000, 0065, 0000
SH, 20, 2013031700, 03, NVGM, 024, 189S, 1512E,  36, 1003, XX,  34, NEQ, 0000, 0000, 0082, 0000
SH, 20, 2013031700, 03, NVGM, 030, 189S, 1506E,  36, 1001, XX,  34, NEQ, 0000, 0000, 0063, 0000
SH, 20, 2013031700, 03, NVGM, 036, 186S, 1501E,  40, 1004, XX,  34, NEQ, 0000, 0122, 0102, 0000
SH, 20, 2013031700, 03, NVGM, 042, 185S, 1492E,  41, 1002, XX,  34, NEQ, 0000, 0095, 0050, 0072
SH, 20, 2013031700, 03, NVGM, 048, 183S, 1484E,  42, 1004, XX,  34, NEQ, 0000, 0215, 0085, 0107
SH, 20, 2013031700, 03, NVGM, 054, 180S, 1480E,  44, 1002, XX,  34, NEQ, 0049, 0190, 0120, 0084
SH, 20, 2013031700, 03, NVGM, 060, 174S, 1477E,  40, 1006, XX,  34, NEQ, 0000, 0279, 0057, 0000
SH, 20, 2013031700, 03, NVGM, 066, 172S, 1471E,  46, 1004, XX,  34, NEQ, 0000, 0112, 0087, 0087
SH, 20, 2013031700, 03, NVGM, 072, 170S, 1465E,  43, 1008, XX,  34, NEQ, 0042, 0083, 0076, 0000
SH, 20, 2013031700, 03, NVGM, 078, 166S, 1459E,  33, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NVGM, 084, 164S, 1446E,  22, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NVGM, 090, 162S, 1430E,  14, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NVGM, 096, 162S, 1415E,  18, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NVGM, 102, 167S, 1405E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NVGM, 108, 167S, 1392E,  16, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NVGM, 114, 163S, 1377E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NVGM, 120, 154S, 1362E,  18, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 03, NVGM, 144, 159S, 1356E,  24, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031700, 99, CHIP,   0, 187S, 1527E,  34,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHIP,   6, 188S, 1524E,  34,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHIP,  12, 189S, 1520E,  34,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHIP,  18, 190S, 1516E,  34,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHIP,  24, 191S, 1511E,  34,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHIP,  30, 191S, 1507E,  34,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHIP,  36, 192S, 1502E,  34,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP2,   0, 187S, 1527E,  34,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP2,   6, 188S, 1524E,  35,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP2,  12, 189S, 1520E,  36,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP2,  18, 190S, 1516E,  37,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP2,  24, 191S, 1511E,  38,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP2,  30, 191S, 1507E,  38,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP2,  36, 192S, 1502E,  38,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP3,   0, 187S, 1527E,  28, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP3,   6, 188S, 1524E,  26, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP3,  12, 189S, 1520E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP3,  18, 190S, 1516E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP3,  24, 191S, 1511E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP3,  30, 191S, 1507E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP3,  36, 192S, 1502E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP4,   0, 187S, 1527E,  34,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP4,   6, 188S, 1524E,  34,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP4,  12, 189S, 1520E,  34,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP4,  18, 190S, 1516E,  34,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 20, 2013031700, 99, CHP4,  24, 191S, 1511E,  34,  998,   ,   0,    ,    0,    0,    0,    0,
