AL, 08, 2014101218, 03, COTC, 000, 164N,  590W,  35, 1007, XX,  34, NEQ, 0037, 0000, 0000, 0037,    0,    0, 034
AL, 08, 2014101218, 03, COTC, 006, 166N,  599W,  27, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 049
AL, 08, 2014101218, 03, COTC, 012, 169N,  609W,  43, 1009, XX,  34, NEQ, 0197, 0044, 0000, 0069,    0,    0, 056
AL, 08, 2014101218, 03, COTC, 018, 175N,  621W,  42, 1010, XX,  34, NEQ, 0132, 0000, 0000, 0171,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 024, 183N,  634W,  45, 1011, XX,  34, NEQ, 0114, 0036, 0000, 0189,    0,    0, 032
AL, 08, 2014101218, 03, COTC, 030, 188N,  647W,  47, 1007, XX,  34, NEQ, 0121, 0111, 0000, 0119,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 036, 189N,  659W,  49, 1004, XX,  34, NEQ, 0185, 0033, 0000, 0162,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 042, 195N,  665W,  48, 1002, XX,  34, NEQ, 0168, 0141, 0024, 0158,    0,    0, 017
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  34, NEQ, 0103, 0102, 0022, 0168,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  50, NEQ, 0044, 0020, 0000, 0020,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  34, NEQ, 0119, 0132, 0045, 0113,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  50, NEQ, 0026, 0025, 0000, 0000,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  34, NEQ, 0133, 0123, 0036, 0083,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  50, NEQ, 0015, 0000, 0019, 0020,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  34, NEQ, 0121, 0092, 0047, 0100,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  50, NEQ, 0000, 0036, 0035, 0019,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  64, NEQ, 0000, 0032, 0029, 0000,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  34, NEQ, 0134, 0133, 0064, 0076,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  50, NEQ, 0068, 0031, 0028, 0034,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  64, NEQ, 0000, 0000, 0018, 0016,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  34, NEQ, 0118, 0125, 0102, 0091,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  50, NEQ, 0068, 0042, 0049, 0046,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  64, NEQ, 0020, 0030, 0000, 0000,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  34, NEQ, 0142, 0143, 0093, 0105,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  50, NEQ, 0055, 0043, 0040, 0069,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  64, NEQ, 0028, 0025, 0026, 0020,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  34, NEQ, 0138, 0126, 0120, 0108,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  50, NEQ, 0069, 0035, 0041, 0058,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  64, NEQ, 0028, 0020, 0021, 0029,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  34, NEQ, 0132, 0132, 0121, 0115,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  50, NEQ, 0094, 0091, 0042, 0067,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  64, NEQ, 0069, 0029, 0034, 0034,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  34, NEQ, 0135, 0154, 0119, 0118,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  50, NEQ, 0075, 0075, 0065, 0060,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  64, NEQ, 0051, 0026, 0028, 0036,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  34, NEQ, 0145, 0158, 0125, 0123,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  50, NEQ, 0088, 0067, 0053, 0068,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  64, NEQ, 0035, 0000, 0044, 0034,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  34, NEQ, 0166, 0155, 0121, 0136,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  50, NEQ, 0112, 0096, 0069, 0069,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  64, NEQ, 0048, 0039, 0035, 0000,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  34, NEQ, 0188, 0188, 0132, 0128,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  50, NEQ, 0119, 0104, 0074, 0075,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  64, NEQ, 0050, 0043, 0047, 0050,    0,    0, 037
AL, 08, 2014101218, 03, GFDN,   0, 164N,  589W,  42, 1004
AL, 08, 2014101218, 03, GFDN,   6, 167N,  601W,  39, 1003
AL, 08, 2014101218, 03, GFDN,  12, 167N,  612W,  45, 1002
AL, 08, 2014101218, 03, GFDN,  18, 168N,  622W,  53, 1000
AL, 08, 2014101218, 03, GFDN,  24, 173N,  628W,  51,  997
AL, 08, 2014101218, 03, GFDN,  30, 178N,  633W,  64,  991
AL, 08, 2014101218, 03, GFDN,  36, 186N,  641W,  67,  987
AL, 08, 2014101218, 03, GFDN,  42, 195N,  648W,  72,  981
AL, 08, 2014101218, 03, GFDN,  48, 203N,  656W,  76,  976
AL, 08, 2014101218, 03, GFDN,  54, 211N,  660W,  86,  966
AL, 08, 2014101218, 03, GFDN,  60, 216N,  665W,  93,  962
AL, 08, 2014101218, 03, GFDN,  66, 222N,  671W,  93,  962
AL, 08, 2014101218, 03, GFDN,  72, 226N,  674W,  86,  963
AL, 08, 2014101218, 03, GFDN,  78, 229N,  676W,  96,  958
AL, 08, 2014101218, 03, GFDN,  84, 231N,  678W,  89,  960
AL, 08, 2014101218, 03, GFDN,  90, 234N,  680W, 100,  954
AL, 08, 2014101218, 03, GFDN,  96, 237N,  681W,  90,  956
AL, 08, 2014101218, 03, GFDN, 102, 240N,  682W,  92,  954
AL, 08, 2014101218, 03, GFDN, 108, 244N,  682W,  92,  955
AL, 08, 2014101218, 03, GFDN, 114, 250N,  681W,  92,  952
AL, 08, 2014101218, 03, GFDN, 120, 259N,  679W,  91,  950
AL, 08, 2014101218, 03, GFDN, 126, 268N,  677W, 103,  947
AL, 08, 2014101218, 03, NVGM, 000, 159N,  591W,  24, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG07, 078, 523N,  291W,  25, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG07, 084, 519N,  249W,  27, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG07, 090, 526N,  210W,   0, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG07, 096, 529N,  168W,   0, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG08, 000, 294N,  675W,  48,  998, XX,  34, NEQ, 0230, 0210, 0181, 0000
AL, 08, 2014101712, 03, NG08, 000, 294N,  675W,  48,  998, XX,  50, NEQ, 0205, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG08, 006, 309N,  667W,  50,  997, XX,  34, NEQ, 0190, 0355, 0203, 0158
AL, 08, 2014101712, 03, NG08, 006, 309N,  667W,  50,  997, XX,  50, NEQ, 0152, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG08, 012, 326N,  658W,  49,  996, XX,  34, NEQ, 0315, 0264, 0142, 0130
AL, 08, 2014101712, 03, NG08, 018, 344N,  651W,  54,  994, XX,  34, NEQ, 0345, 0480, 0203, 0154
AL, 08, 2014101712, 03, NG08, 018, 344N,  651W,  54,  994, XX,  50, NEQ, 0180, 0182, 0000, 0000
AL, 08, 2014101712, 03, NG08, 024, 368N,  642W,  58,  992, XX,  34, NEQ, 0211, 0255, 0203, 0126
AL, 08, 2014101712, 03, NG08, 024, 368N,  642W,  58,  992, XX,  50, NEQ, 0193, 0126, 0000, 0000
AL, 08, 2014101712, 03, NG08, 030, 393N,  628W,  59,  989, XX,  34, NEQ, 0216, 0167, 0234, 0000
AL, 08, 2014101712, 03, NG08, 030, 393N,  628W,  59,  989, XX,  50, NEQ, 0186, 0221, 0000, 0000
AL, 08, 2014101712, 03, NG08, 036, 426N,  605W,  57,  987, XX,  34, NEQ, 0145, 0100, 0355, 0000
AL, 08, 2014101712, 03, NG08, 036, 426N,  605W,  57,  987, XX,  50, NEQ, 0121, 0111, 0000, 0000
AL, 08, 2014101712, 03, NG09, 000, 291N,  656W,  54,  996, XX,  34, NEQ, 0365, 0219, 0211, 0325
AL, 08, 2014101712, 03, NG09, 000, 291N,  656W,  54,  996, XX,  50, NEQ, 0148, 0163, 0000, 0000
AL, 08, 2014101712, 03, NG09, 006, 300N,  651W,  49,  996, XX,  34, NEQ, 0350, 0243, 0201, 0175
AL, 08, 2014101712, 03, NG09, 012, 310N,  644W,  46,  996, XX,  34, NEQ, 0425, 0225, 0250, 0157
AL, 08, 2014101712, 03, NG09, 018, 322N,  637W,  52,  994, XX,  34, NEQ, 0240, 0257, 0192, 0170
AL, 08, 2014101712, 03, NG09, 018, 322N,  637W,  52,  994, XX,  50, NEQ, 0153, 0150, 0000, 0000
AL, 08, 2014101712, 03, NG09, 024, 336N,  626W,  54,  994, XX,  34, NEQ, 0290, 0215, 0206, 0132
AL, 08, 2014101712, 03, NG09, 024, 336N,  626W,  54,  994, XX,  50, NEQ, 0290, 0145, 0000, 0000
AL, 08, 2014101712, 03, NG09, 030, 355N,  614W,  55,  992, XX,  34, NEQ, 0350, 0279, 0216, 0000
AL, 08, 2014101712, 03, NG09, 030, 355N,  614W,  55,  992, XX,  50, NEQ, 0350, 0178, 0000, 0000
AL, 08, 2014101712, 03, NG09, 036, 378N,  596W,  59,  991, XX,  34, NEQ, 0195, 0296, 0178, 0000
AL, 08, 2014101712, 03, NG09, 036, 378N,  596W,  59,  991, XX,  50, NEQ, 0185, 0224, 0000, 0000
AL, 08, 2014101712, 03, NG09, 042, 407N,  573W,  61,  988, XX,  34, NEQ, 0190, 0405, 0285, 0000
AL, 08, 2014101712, 03, NG09, 042, 407N,  573W,  61,  988, XX,  50, NEQ, 0164, 0405, 0000, 0000
AL, 08, 2014101712, 03, NG09, 048, 438N,  543W,  56,  987, XX,  34, NEQ, 0268, 0215, 0340, 0000
AL, 08, 2014101712, 03, NG09, 048, 438N,  543W,  56,  987, XX,  50, NEQ, 0162, 0199, 0000, 0000
AL, 08, 2014101712, 03, NG09, 054, 470N,  508W,  53,  987, XX,  34, NEQ, 0305, 0505, 0202, 0000
AL, 08, 2014101712, 03, NG09, 054, 470N,  508W,  53,  987, XX,  50, NEQ, 0000, 0115, 0000, 0000
AL, 08, 2014101712, 03, NG10, 000, 304N,  667W,  54,  999, XX,  34, NEQ, 0239, 0390, 0149, 0133
AL, 08, 2014101712, 03, NG10, 000, 304N,  667W,  54,  999, XX,  50, NEQ, 0163, 0170, 0000, 0000
AL, 08, 2014101712, 03, NG10, 006, 311N,  660W,  46,  999, XX,  34, NEQ, 0355, 0219, 0116, 0000
AL, 08, 2014101712, 03, NG10, 012, 320N,  651W,  45, 1000, XX,  34, NEQ, 0315, 0200, 0000, 0000
AL, 08, 2014101712, 03, NG10, 018, 333N,  644W,  44, 1001, XX,  34, NEQ, 0239, 0220, 0160, 0000
AL, 08, 2014101712, 03, NG10, 024, 350N,  634W,  45, 1000, XX,  34, NEQ, 0237, 0330, 0000, 0000
AL, 08, 2014101712, 03, NG10, 030, 371N,  620W,  53,  998, XX,  34, NEQ, 0235, 0271, 0189, 0000
AL, 08, 2014101712, 03, NG10, 030, 371N,  620W,  53,  998, XX,  50, NEQ, 0159, 0174, 0000, 0000
AL, 08, 2014101712, 03, NG10, 036, 399N,  601W,  56,  996, XX,  34, NEQ, 0445, 0296, 0157, 0000
AL, 08, 2014101712, 03, NG10, 036, 399N,  601W,  56,  996, XX,  50, NEQ, 0174, 0197, 0000, 0000
AL, 08, 2014101712, 03, NG10, 042, 430N,  574W,  51,  993, XX,  34, NEQ, 0222, 0425, 0128, 0000
AL, 08, 2014101712, 03, NG10, 042, 430N,  574W,  51,  993, XX,  50, NEQ, 0000, 0215, 0000, 0000
AL, 08, 2014101712, 03, NG11, 000, 292N,  673W,  45,  999, XX,  34, NEQ, 0330, 0188, 0169, 0000
AL, 08, 2014101712, 03, NG11, 006, 305N,  668W,  47,  999, XX,  34, NEQ, 0370, 0214, 0177, 0000
AL, 08, 2014101712, 03, NG11, 012, 318N,  662W,  47,  998, XX,  34, NEQ, 0256, 0375, 0161, 0000
AL, 08, 2014101712, 03, NG11, 018, 336N,  655W,  49,  997, XX,  34, NEQ, 0275, 0242, 0225, 0000
AL, 08, 2014101712, 03, NG11, 018, 336N,  655W,  49,  997, XX,  50, NEQ, 0180, 0177, 0000, 0000
AL, 08, 2014101712, 03, NG11, 024, 360N,  642W,  56,  995, XX,  34, NEQ, 0238, 0505, 0195, 0000
AL, 08, 2014101712, 03, NG11, 024, 360N,  642W,  56,  995, XX,  50, NEQ, 0191, 0211, 0000, 0000
AL, 08, 2014101712, 03, NG11, 030, 391N,  623W,  60,  992, XX,  34, NEQ, 0545, 0595, 0187, 0000
AL, 08, 2014101712, 03, NG11, 030, 391N,  623W,  60,  992, XX,  50, NEQ, 0131, 0217, 0000, 0000
AL, 08, 2014101712, 03, NG12, 000, 304N,  670W,  52,  999, XX,  34, NEQ, 0246, 0475, 0131, 0123
AL, 08, 2014101712, 03, NG12, 000, 304N,  670W,  52,  999, XX,  50, NEQ, 0172, 0158, 0000, 0000
AL, 08, 2014101712, 03, NG12, 006, 310N,  661W,  44,  999, XX,  34, NEQ, 0405, 0142, 0144, 0164
AL, 08, 2014101712, 03, NG12, 012, 318N,  652W,  44, 1000, XX,  34, NEQ, 0223, 0178, 0153, 0000
AL, 08, 2014101712, 03, NG12, 018, 332N,  643W,  47,  999, XX,  34, NEQ, 0233, 0207, 0172, 0000
AL, 08, 2014101712, 03, NG12, 024, 351N,  632W,  51,  999, XX,  34, NEQ, 0220, 0455, 0162, 0000
AL, 08, 2014101712, 03, NG12, 024, 351N,  632W,  51,  999, XX,  50, NEQ, 0000, 0154, 0000, 0000
AL, 08, 2014101712, 03, NG12, 030, 376N,  615W,  52,  996, XX,  34, NEQ, 0252, 0290, 0184, 0000
AL, 08, 2014101712, 03, NG12, 030, 376N,  615W,  52,  996, XX,  50, NEQ, 0120, 0124, 0000, 0000
AL, 08, 2014101712, 03, NG12, 036, 409N,  589W,  54,  994, XX,  34, NEQ, 0164, 0495, 0129, 0000
AL, 08, 2014101712, 03, NG12, 036, 409N,  589W,  54,  994, XX,  50, NEQ, 0125, 0237, 0000, 0000
AL, 08, 2014101712, 03, NG13, 000, 305N,  666W,  51, 1000, XX,  34, NEQ, 0239, 0390, 0175, 0000
AL, 08, 2014101712, 03, NG13, 000, 305N,  666W,  51, 1000, XX,  50, NEQ, 0164, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG13, 006, 314N,  658W,  46,  999, XX,  34, NEQ, 0220, 0136, 0139, 0122
AL, 08, 2014101712, 03, NG13, 012, 326N,  650W,  47,  999, XX,  34, NEQ, 0244, 0145, 0158, 0000
AL, 08, 2014101712, 03, NG13, 018, 342N,  641W,  52,  998, XX,  34, NEQ, 0211, 0365, 0196, 0000
AL, 08, 2014101712, 03, NG13, 018, 342N,  641W,  52,  998, XX,  50, NEQ, 0159, 0173, 0000, 0000
AL, 08, 2014101712, 03, NG13, 024, 363N,  628W,  52,  997, XX,  34, NEQ, 0166, 0214, 0162, 0000
AL, 08, 2014101712, 03, NG13, 024, 363N,  628W,  52,  997, XX,  50, NEQ, 0143, 0172, 0000, 0000
AL, 08, 2014101712, 03, NG13, 030, 390N,  608W,  57,  994, XX,  34, NEQ, 0395, 0270, 0206, 0000
AL, 08, 2014101712, 03, NG13, 030, 390N,  608W,  57,  994, XX,  50, NEQ, 0184, 0270, 0000, 0000
AL, 08, 2014101712, 03, NG13, 036, 420N,  583W,  54,  991, XX,  34, NEQ, 0279, 0560, 0247, 0000
AL, 08, 2014101712, 03, NG13, 036, 420N,  583W,  54,  991, XX,  50, NEQ, 0000, 0199, 0000, 0000
AL, 08, 2014101712, 03, NG14, 000, 303N,  663W,  55,  995, XX,  34, NEQ, 0330, 0490, 0214, 0170
AL, 08, 2014101712, 03, NG14, 000, 303N,  663W,  55,  995, XX,  50, NEQ, 0119, 0129, 0000, 0000
AL, 08, 2014101712, 03, NG14, 006, 313N,  656W,  51,  994, XX,  34, NEQ, 0310, 0245, 0218, 0144
AL, 08, 2014101712, 03, NG14, 006, 313N,  656W,  51,  994, XX,  50, NEQ, 0147, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG14, 012, 327N,  652W,  50,  993, XX,  34, NEQ, 0209, 0220, 0196, 0160
AL, 08, 2014101712, 03, NG14, 012, 327N,  652W,  50,  993, XX,  50, NEQ, 0170, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG14, 018, 347N,  647W,  56,  992, XX,  34, NEQ, 0213, 0286, 0355, 0104
AL, 08, 2014101712, 03, NG14, 018, 347N,  647W,  56,  992, XX,  50, NEQ, 0199, 0175, 0000, 0000
AL, 08, 2014101712, 03, NG14, 024, 368N,  639W,  59,  990, XX,  34, NEQ, 0290, 0304, 0275, 0000
AL, 08, 2014101712, 03, NG14, 024, 368N,  639W,  59,  990, XX,  50, NEQ, 0290, 0147, 0000, 0000
AL, 08, 2014101712, 03, NG14, 030, 398N,  627W,  63,  987, XX,  34, NEQ, 0267, 0318, 0267, 0000
AL, 08, 2014101712, 03, NG14, 030, 398N,  627W,  63,  987, XX,  50, NEQ, 0143, 0215, 0000, 0000
AL, 08, 2014101712, 03, NG14, 036, 434N,  609W,  61,  984, XX,  34, NEQ, 0110, 0500, 0271, 0000
AL, 08, 2014101712, 03, NG14, 036, 434N,  609W,  61,  984, XX,  50, NEQ, 0173, 0222, 0000, 0000
AL, 08, 2014101712, 03, NG15, 000, 307N,  673W,  50,  998, XX,  34, NEQ, 0320, 0375, 0182, 0000
AL, 08, 2014101712, 03, NG15, 000, 307N,  673W,  50,  998, XX,  50, NEQ, 0320, 0375, 0000, 0000
AL, 08, 2014101712, 03, NG15, 006, 323N,  666W,  47,  997, XX,  34, NEQ, 0235, 0260, 0164, 0235
AL, 08, 2014101712, 03, NG15, 012, 340N,  658W,  51,  998, XX,  34, NEQ, 0340, 0244, 0175, 0126
AL, 08, 2014101712, 03, NG15, 012, 340N,  658W,  51,  998, XX,  50, NEQ, 0155, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG15, 018, 362N,  645W,  52,  996, XX,  34, NEQ, 0205, 0520, 0330, 0000
AL, 08, 2014101712, 03, NG15, 018, 362N,  645W,  52,  996, XX,  50, NEQ, 0177, 0143, 0000, 0000
AL, 08, 2014101712, 03, NG15, 024, 387N,  626W,  55,  995, XX,  34, NEQ, 0309, 0306, 0185, 0000
AL, 08, 2014101712, 03, NG15, 024, 387N,  626W,  55,  995, XX,  50, NEQ, 0133, 0170, 0000, 0000
AL, 08, 2014101712, 03, NG15, 030, 416N,  598W,  57,  992, XX,  34, NEQ, 0350, 0174, 0289, 0000
AL, 08, 2014101712, 03, NG15, 030, 416N,  598W,  57,  992, XX,  50, NEQ, 0000, 0149, 0000, 0000
AL, 08, 2014101712, 03, NG15, 036, 444N,  560W,  53,  991, XX,  34, NEQ, 0169, 0285, 0245, 0000
AL, 08, 2014101712, 03, NG15, 036, 444N,  560W,  53,  991, XX,  50, NEQ, 0000, 0149, 0000, 0000
AL, 08, 2014101712, 03, NG16, 000, 302N,  674W,  45,  999, XX,  34, NEQ, 0136, 0197, 0116, 0000
AL, 08, 2014101712, 03, NG16, 006, 311N,  665W,  45,  999, XX,  34, NEQ, 0258, 0222, 0153, 0000
AL, 08, 2014101712, 03, NG16, 012, 324N,  658W,  46,  999, XX,  34, NEQ, 0340, 0230, 0000, 0000
AL, 08, 2014101712, 03, NG16, 018, 340N,  654W,  48,  998, XX,  34, NEQ, 0495, 0110, 0196, 0000
AL, 08, 2014101712, 03, NG16, 018, 340N,  654W,  48,  998, XX,  50, NEQ, 0170, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG16, 024, 359N,  644W,  49,  996, XX,  34, NEQ, 0202, 0240, 0211, 0000
AL, 08, 2014101712, 03, NG16, 024, 359N,  644W,  49,  996, XX,  50, NEQ, 0178, 0176, 0000, 0000
AL, 08, 2014101712, 03, NG16, 030, 387N,  628W,  58,  993, XX,  34, NEQ, 0415, 0305, 0242, 0000
AL, 08, 2014101712, 03, NG16, 030, 387N,  628W,  58,  993, XX,  50, NEQ, 0182, 0192, 0000, 0000
AL, 08, 2014101712, 03, NG16, 036, 422N,  602W,  58,  989, XX,  34, NEQ, 0240, 0245, 0285, 0000
AL, 08, 2014101712, 03, NG16, 036, 422N,  602W,  58,  989, XX,  50, NEQ, 0000, 0258, 0000, 0000
AL, 08, 2014101712, 03, NG17, 000, 300N,  671W,  51,  996, XX,  34, NEQ, 0410, 0400, 0205, 0134
AL, 08, 2014101712, 03, NG17, 000, 300N,  671W,  51,  996, XX,  50, NEQ, 0176, 0181, 0000, 0000
AL, 08, 2014101712, 03, NG17, 006, 314N,  665W,  50,  996, XX,  34, NEQ, 0251, 0210, 0300, 0162
AL, 08, 2014101712, 03, NG17, 006, 314N,  665W,  50,  996, XX,  50, NEQ, 0137, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG17, 012, 329N,  659W,  49,  997, XX,  34, NEQ, 0269, 0223, 0203, 0119
AL, 08, 2014101712, 03, NG17, 018, 348N,  651W,  52,  996, XX,  34, NEQ, 0082, 0237, 0195, 0000
AL, 08, 2014101712, 03, NG17, 018, 348N,  651W,  52,  996, XX,  50, NEQ, 0145, 0162, 0000, 0000
AL, 08, 2014101712, 03, NG17, 024, 368N,  640W,  56,  995, XX,  34, NEQ, 0495, 0455, 0157, 0000
AL, 08, 2014101712, 03, NG17, 024, 368N,  640W,  56,  995, XX,  50, NEQ, 0182, 0193, 0000, 0000
AL, 08, 2014101712, 03, NG17, 030, 397N,  620W,  58,  993, XX,  34, NEQ, 0176, 0345, 0192, 0000
AL, 08, 2014101712, 03, NG17, 030, 397N,  620W,  58,  993, XX,  50, NEQ, 0162, 0345, 0000, 0000
AL, 08, 2014101712, 03, NG17, 036, 428N,  592W,  53,  992, XX,  34, NEQ, 0248, 0435, 0215, 0000
AL, 08, 2014101712, 03, NG17, 036, 428N,  592W,  53,  992, XX,  50, NEQ, 0000, 0240, 0000, 0000
AL, 08, 2014101712, 03, NG18, 000, 307N,  665W,  46, 1002, XX,  34, NEQ, 0154, 0199, 0203, 0000
AL, 08, 2014101712, 03, NG18, 006, 314N,  655W,  44, 1002, XX,  34, NEQ, 0186, 0171, 0000, 0000
AL, 08, 2014101712, 03, NG18, 012, 326N,  647W,  44, 1002, XX,  34, NEQ, 0183, 0214, 0000, 0000
AL, 08, 2014101712, 03, NG18, 018, 339N,  640W,  48, 1001, XX,  34, NEQ, 0470, 0145, 0000, 0000
AL, 08, 2014101712, 03, NG18, 024, 359N,  629W,  52, 1000, XX,  34, NEQ, 0350, 0270, 0000, 0000
AL, 08, 2014101712, 03, NG18, 024, 359N,  629W,  52, 1000, XX,  50, NEQ, 0154, 0151, 0000, 0000
AL, 08, 2014101712, 03, NG18, 030, 386N,  614W,  52,  998, XX,  34, NEQ, 0490, 0211, 0172, 0000
AL, 08, 2014101712, 03, NG18, 030, 386N,  614W,  52,  998, XX,  50, NEQ, 0177, 0202, 0000, 0000
AL, 08, 2014101712, 03, NG18, 036, 419N,  591W,  51,  996, XX,  34, NEQ, 0285, 0365, 0250, 0000
AL, 08, 2014101712, 03, NG18, 036, 419N,  591W,  51,  996, XX,  50, NEQ, 0000, 0211, 0000, 0000
AL, 08, 2014101712, 03, NG19, 000, 293N,  670W,  57,  995, XX,  34, NEQ, 0210, 0390, 0109, 0215
AL, 08, 2014101712, 03, NG19, 000, 293N,  670W,  57,  995, XX,  50, NEQ, 0191, 0166, 0000, 0000
AL, 08, 2014101712, 03, NG19, 006, 307N,  662W,  50,  995, XX,  34, NEQ, 0247, 0218, 0110, 0153
AL, 08, 2014101712, 03, NG19, 006, 307N,  662W,  50,  995, XX,  50, NEQ, 0191, 0172, 0000, 0000
AL, 08, 2014101712, 03, NG19, 012, 321N,  653W,  51,  995, XX,  34, NEQ, 0250, 0320, 0174, 0131
AL, 08, 2014101712, 03, NG19, 012, 321N,  653W,  51,  995, XX,  50, NEQ, 0134, 0185, 0000, 0000
AL, 08, 2014101712, 03, NG19, 018, 337N,  645W,  53,  994, XX,  34, NEQ, 0420, 0380, 0221, 0000
AL, 08, 2014101712, 03, NG19, 018, 337N,  645W,  53,  994, XX,  50, NEQ, 0152, 0139, 0000, 0000
AL, 08, 2014101712, 03, NG19, 024, 358N,  634W,  55,  992, XX,  34, NEQ, 0220, 0262, 0420, 0134
AL, 08, 2014101712, 03, NG19, 024, 358N,  634W,  55,  992, XX,  50, NEQ, 0143, 0167, 0000, 0000
AL, 08, 2014101712, 03, NG19, 030, 384N,  619W,  62,  989, XX,  34, NEQ, 0154, 0510, 0233, 0000
AL, 08, 2014101712, 03, NG19, 030, 384N,  619W,  62,  989, XX,  50, NEQ, 0149, 0215, 0000, 0000
AL, 08, 2014101712, 03, NG19, 036, 419N,  599W,  61,  986, XX,  34, NEQ, 0266, 0304, 0435, 0000
AL, 08, 2014101712, 03, NG19, 036, 419N,  599W,  61,  986, XX,  50, NEQ, 0159, 0170, 0000, 0000
AL, 08, 2014101712, 03, NG20, 000, 305N,  666W,  51,  998, XX,  34, NEQ, 0207, 0445, 0235, 0130
AL, 08, 2014101712, 03, NG20, 000, 305N,  666W,  51,  998, XX,  50, NEQ, 0135, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG20, 006, 317N,  659W,  49,  999, XX,  34, NEQ, 0244, 0310, 0186, 0113
