EP, 19, 2014100200, 03, COTC, 000, 177N, 1049W,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 040
EP, 19, 2014100200, 03, COTC, 006, 181N, 1059W,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 085
EP, 19, 2014100200, 03, COTC, 012, 186N, 1065W,  37, 1005, XX,  34, NEQ, 0064, 0286, 0000, 0000,    0,    0, 058
EP, 19, 2014100200, 03, COTC, 018, 189N, 1073W,  30, 1006, XX,  34, NEQ, 0000, 0249, 0000, 0000,    0,    0, 034
EP, 19, 2014100200, 03, COTC, 024, 188N, 1079W,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 076
EP, 19, 2014100200, 03, COTC, 030, 191N, 1084W,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 031
EP, 19, 2014100200, 03, COTC, 036, 188N, 1089W,  37, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0025,    0,    0, 022
EP, 19, 2014100200, 03, COTC, 042, 189N, 1096W,  41, 1004, XX,  34, NEQ, 0025, 0036, 0046, 0000,    0,    0, 040
EP, 19, 2014100200, 03, COTC, 048, 194N, 1103W,  41, 1002, XX,  34, NEQ, 0186, 0041, 0000, 0072,    0,    0, 036
EP, 19, 2014100200, 03, COTC, 054, 195N, 1111W,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 075
EP, 19, 2014100200, 03, COTC, 060, 198N, 1117W,  38, 1001, XX,  34, NEQ, 0050, 0000, 0048, 0081,    0,    0, 045
EP, 19, 2014100200, 03, COTC, 066, 205N, 1124W,  38, 1002, XX,  34, NEQ, 0000, 0030, 0037, 0000,    0,    0, 034
EP, 19, 2014100200, 03, COTC, 072, 212N, 1131W,  41, 1001, XX,  34, NEQ, 0000, 0038, 0033, 0000,    0,    0, 028
EP, 19, 2014100200, 03, COTC, 078, 218N, 1138W,  37, 1004, XX,  34, NEQ, 0054, 0000, 0000, 0000,    0,    0, 045
EP, 19, 2014100200, 03, COTC, 084, 222N, 1147W,  37, 1004, XX,  34, NEQ, 0074, 0000, 0000, 0000,    0,    0, 048
EP, 19, 2014100200, 03, COTC, 090, 225N, 1156W,  42, 1006, XX,  34, NEQ, 0000, 0040, 0000, 0060,    0,    0, 054
EP, 19, 2014100200, 03, COTC, 096, 226N, 1164W,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 049
EP, 19, 2014100200, 03, COTC, 102, 225N, 1169W,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 024
EP, 19, 2014100200, 03, COTC, 108, 225N, 1175W,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 034
EP, 19, 2014100200, 03, COTC, 114, 224N, 1183W,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 078
EP, 19, 2014100200, 03, COTC, 120, 226N, 1191W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 043
EP, 19, 2014100200, 03, GFDN,   0, 176N, 1052W,  28,  998
EP, 19, 2014100200, 03, GFDN,   6, 180N, 1058W,  32, 1001
EP, 19, 2014100200, 03, GFDN,  12, 184N, 1063W,  35, 1001
EP, 19, 2014100200, 03, GFDN,  18, 187N, 1068W,  32, 1002
EP, 19, 2014100200, 03, GFDN,  24, 191N, 1074W,  35, 1000
EP, 19, 2014100200, 03, GFDN,  30, 194N, 1083W,  42,  997
EP, 19, 2014100200, 03, GFDN,  36, 197N, 1091W,  36,  999
EP, 19, 2014100200, 03, GFDN,  42, 198N, 1102W,  43,  999
EP, 19, 2014100200, 03, GFDN,  48, 200N, 1111W,  34,  999
EP, 19, 2014100200, 03, GFDN,  54, 199N, 1121W,  38,  998
EP, 19, 2014100200, 03, GFDN,  60, 200N, 1129W,  31,  998
EP, 19, 2014100200, 03, GFDN,  66, 201N, 1135W,  43,  996
EP, 19, 2014100200, 03, GFDN,  72, 203N, 1139W,  41,  994
EP, 19, 2014100200, 03, GFDN,  78, 205N, 1143W,  44,  991
EP, 19, 2014100200, 03, GFDN,  84, 208N, 1146W,  54,  989
EP, 19, 2014100200, 03, GFDN,  90, 211N, 1147W,  48,  989
EP, 19, 2014100200, 03, GFDN,  96, 213N, 1147W,  45,  990
EP, 19, 2014100200, 03, GFDN, 102, 213N, 1147W,  47,  990
EP, 19, 2014100200, 03, GFDN, 108, 215N, 1147W,  44,  991
EP, 19, 2014100200, 03, GFDN, 114, 216N, 1149W,  47,  990
EP, 19, 2014100200, 03, GFDN, 120, 217N, 1150W,  48,  991
EP, 19, 2014100200, 03, GFDN, 126, 218N, 1151W,  50,  991
EP, 19, 2014100200, 03, NG01, 000, 179N, 1062W,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100412, 03, NG19, 090, 348N, 1179W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100412, 03, NG19, 096, 366N, 1180W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100412, 03, NG20, 000, 192N, 1129W,  41,  999, XX,  34, NEQ, 0213, 0195, 0153, 0189
EP, 19, 2014100412, 03, NG20, 006, 194N, 1141W,  36, 1001, XX,  34, NEQ, 0191, 0152, 0000, 0000
EP, 19, 2014100412, 03, NG20, 012, 202N, 1147W,  38,  999, XX,  34, NEQ, 0395, 0250, 0000, 0190
EP, 19, 2014100412, 03, NG20, 018, 209N, 1151W,  39, 1000, XX,  34, NEQ, 0214, 0116, 0000, 0000
EP, 19, 2014100412, 03, NG20, 024, 218N, 1156W,  43,  998, XX,  34, NEQ, 0193, 0209, 0000, 0000
EP, 19, 2014100412, 03, NG20, 030, 226N, 1158W,  46,  999, XX,  34, NEQ, 0185, 0155, 0000, 0159
EP, 19, 2014100412, 03, NG20, 036, 235N, 1157W,  42,  997, XX,  34, NEQ, 0136, 0162, 0000, 0145
EP, 19, 2014100412, 03, NG20, 042, 240N, 1156W,  44,  999, XX,  34, NEQ, 0162, 0230, 0000, 0000
EP, 19, 2014100412, 03, NG20, 048, 248N, 1152W,  42,  998, XX,  34, NEQ, 0255, 0179, 0000, 0000
EP, 19, 2014100412, 03, NG20, 054, 257N, 1148W,  41, 1000, XX,  34, NEQ, 0165, 0415, 0175, 0000
EP, 19, 2014100412, 03, NG20, 060, 269N, 1141W,  37,  999, XX,  34, NEQ, 0164, 0186, 0000, 0000
EP, 19, 2014100412, 03, NG20, 066, 284N, 1137W,  35, 1000, XX,  34, NEQ, 0000, 0187, 0000, 0000
EP, 19, 2014100412, 03, NG20, 072, 300N, 1134W,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100412, 03, NG20, 078, 318N, 1131W,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100412, 03, NG20, 084, 337N, 1126W,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100412, 03, NG20, 090, 353N, 1114W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100412, 03, NVGM, 000, 198N, 1133W,  66,  991, XX,  34, NEQ, 0214, 0181, 0126, 0124
EP, 19, 2014100412, 03, NVGM, 000, 198N, 1133W,  66,  991, XX,  50, NEQ, 0127, 0123, 0000, 0071
EP, 19, 2014100412, 03, NVGM, 000, 198N, 1133W,  66,  991, XX,  64, NEQ, 0051, 0054, 0000, 0000
EP, 19, 2014100412, 03, NVGM, 006, 206N, 1146W,  65,  992, XX,  34, NEQ, 0160, 0148, 0134, 0137
EP, 19, 2014100412, 03, NVGM, 006, 206N, 1146W,  65,  992, XX,  50, NEQ, 0097, 0118, 0000, 0081
EP, 19, 2014100412, 03, NVGM, 006, 206N, 1146W,  65,  992, XX,  64, NEQ, 0043, 0000, 0000, 0000
EP, 19, 2014100412, 03, NVGM, 012, 211N, 1156W,  69,  989, XX,  34, NEQ, 0168, 0207, 0204, 0232
EP, 19, 2014100412, 03, NVGM, 012, 211N, 1156W,  69,  989, XX,  50, NEQ, 0105, 0112, 0085, 0116
EP, 19, 2014100412, 03, NVGM, 012, 211N, 1156W,  69,  989, XX,  64, NEQ, 0059, 0000, 0000, 0000
EP, 19, 2014100412, 03, NVGM, 018, 215N, 1165W,  76,  989, XX,  34, NEQ, 0153, 0165, 0133, 0125
EP, 19, 2014100412, 03, NVGM, 018, 215N, 1165W,  76,  989, XX,  50, NEQ, 0108, 0113, 0065, 0097
EP, 19, 2014100412, 03, NVGM, 018, 215N, 1165W,  76,  989, XX,  64, NEQ, 0093, 0067, 0000, 0054
EP, 19, 2014100412, 03, NVGM, 024, 222N, 1170W,  72,  987, XX,  34, NEQ, 0250, 0050, 0186, 0129
EP, 19, 2014100412, 03, NVGM, 024, 222N, 1170W,  72,  987, XX,  50, NEQ, 0117, 0050, 0106, 0125
EP, 19, 2014100412, 03, NVGM, 024, 222N, 1170W,  72,  987, XX,  64, NEQ, 0054, 0058, 0046, 0074
EP, 19, 2014100412, 03, NVGM, 030, 228N, 1173W,  71,  989, XX,  34, NEQ, 0202, 0260, 0098, 0121
EP, 19, 2014100412, 03, NVGM, 030, 228N, 1173W,  71,  989, XX,  50, NEQ, 0121, 0097, 0072, 0087
EP, 19, 2014100412, 03, NVGM, 030, 228N, 1173W,  71,  989, XX,  64, NEQ, 0075, 0055, 0000, 0043
EP, 19, 2014100412, 03, NVGM, 036, 234N, 1176W,  66,  988, XX,  34, NEQ, 0173, 0265, 0117, 0110
EP, 19, 2014100412, 03, NVGM, 036, 234N, 1176W,  66,  988, XX,  50, NEQ, 0093, 0042, 0045, 0081
EP, 19, 2014100412, 03, NVGM, 036, 234N, 1176W,  66,  988, XX,  64, NEQ, 0052, 0043, 0000, 0051
EP, 19, 2014100412, 03, NVGM, 042, 239N, 1178W,  67,  990, XX,  34, NEQ, 0199, 0275, 0091, 0164
EP, 19, 2014100412, 03, NVGM, 042, 239N, 1178W,  67,  990, XX,  50, NEQ, 0122, 0097, 0056, 0107
EP, 19, 2014100412, 03, NVGM, 042, 239N, 1178W,  67,  990, XX,  64, NEQ, 0066, 0048, 0000, 0000
EP, 19, 2014100412, 03, NVGM, 048, 246N, 1179W,  64,  990, XX,  34, NEQ, 0135, 0245, 0125, 0131
EP, 19, 2014100412, 03, NVGM, 048, 246N, 1179W,  64,  990, XX,  50, NEQ, 0084, 0095, 0074, 0069
EP, 19, 2014100412, 03, NVGM, 048, 246N, 1179W,  64,  990, XX,  64, NEQ, 0000, 0060, 0000, 0000
EP, 19, 2014100412, 03, NVGM, 054, 252N, 1178W,  59,  993, XX,  34, NEQ, 0143, 0189, 0101, 0169
EP, 19, 2014100412, 03, NVGM, 054, 252N, 1178W,  59,  993, XX,  50, NEQ, 0092, 0095, 0000, 0069
EP, 19, 2014100412, 03, NVGM, 060, 261N, 1179W,  54,  993, XX,  34, NEQ, 0245, 0052, 0099, 0106
EP, 19, 2014100412, 03, NVGM, 060, 261N, 1179W,  54,  993, XX,  50, NEQ, 0095, 0068, 0000, 0057
EP, 19, 2014100412, 03, NVGM, 066, 270N, 1177W,  54,  995, XX,  34, NEQ, 0134, 0164, 0133, 0115
EP, 19, 2014100412, 03, NVGM, 066, 270N, 1177W,  54,  995, XX,  50, NEQ, 0000, 0098, 0000, 0000
EP, 19, 2014100412, 03, NVGM, 072, 282N, 1175W,  51,  995, XX,  34, NEQ, 0144, 0163, 0143, 0107
EP, 19, 2014100412, 03, NVGM, 072, 282N, 1175W,  51,  995, XX,  50, NEQ, 0000, 0107, 0000, 0059
EP, 19, 2014100412, 03, NVGM, 078, 293N, 1171W,  51,  998, XX,  34, NEQ, 0090, 0127, 0126, 0033
EP, 19, 2014100412, 03, NVGM, 078, 293N, 1171W,  51,  998, XX,  50, NEQ, 0000, 0000, 0057, 0000
EP, 19, 2014100412, 03, NVGM, 084, 308N, 1165W,  42, 1000, XX,  34, NEQ, 0133, 0209, 0087, 0000
EP, 19, 2014100412, 03, NVGM, 090, 326N, 1160W,  42, 1004, XX,  34, NEQ, 0000, 0169, 0000, 0000
EP, 19, 2014100412, 03, NVGM, 096, 345N, 1153W,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100412, 03, NVGM, 102, 364N, 1151W,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100412, 03, NVGM, 108, 370N, 1149W,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100418, 03, COTC, 000, 202N, 1147W,  96,  959, XX,  34, NEQ, 0277, 0089, 0048, 0128,    0,    0, 024
EP, 19, 2014100418, 03, COTC, 000, 202N, 1147W,  96,  959, XX,  50, NEQ, 0064, 0042, 0022, 0058,    0,    0, 024
EP, 19, 2014100418, 03, COTC, 000, 202N, 1147W,  96,  959, XX,  64, NEQ, 0043, 0028, 0013, 0038,    0,    0, 024
EP, 19, 2014100418, 03, COTC, 006, 209N, 1156W,  82,  962, XX,  34, NEQ, 0099, 0100, 0078, 0068,    0,    0, 018
EP, 19, 2014100418, 03, COTC, 006, 209N, 1156W,  82,  962, XX,  50, NEQ, 0061, 0062, 0040, 0044,    0,    0, 018
EP, 19, 2014100418, 03, COTC, 006, 209N, 1156W,  82,  962, XX,  64, NEQ, 0042, 0041, 0023, 0030,    0,    0, 018
EP, 19, 2014100418, 03, COTC, 012, 217N, 1162W,  86,  964, XX,  34, NEQ, 0098, 0098, 0069, 0075,    0,    0, 020
EP, 19, 2014100418, 03, COTC, 012, 217N, 1162W,  86,  964, XX,  50, NEQ, 0051, 0051, 0047, 0044,    0,    0, 020
EP, 19, 2014100418, 03, COTC, 012, 217N, 1162W,  86,  964, XX,  64, NEQ, 0038, 0038, 0027, 0033,    0,    0, 020
EP, 19, 2014100418, 03, COTC, 018, 224N, 1172W,  82,  965, XX,  34, NEQ, 0117, 0117, 0055, 0078,    0,    0, 014
EP, 19, 2014100418, 03, COTC, 018, 224N, 1172W,  82,  965, XX,  50, NEQ, 0069, 0064, 0032, 0046,    0,    0, 014
EP, 19, 2014100418, 03, COTC, 018, 224N, 1172W,  82,  965, XX,  64, NEQ, 0050, 0045, 0017, 0029,    0,    0, 014
EP, 19, 2014100418, 03, COTC, 024, 231N, 1177W,  77,  971, XX,  34, NEQ, 0128, 0128, 0056, 0086,    0,    0, 024
EP, 19, 2014100418, 03, COTC, 024, 231N, 1177W,  77,  971, XX,  50, NEQ, 0068, 0065, 0027, 0048,    0,    0, 024
EP, 19, 2014100418, 03, COTC, 024, 231N, 1177W,  77,  971, XX,  64, NEQ, 0047, 0036, 0007, 0030,    0,    0, 024
EP, 19, 2014100418, 03, COTC, 030, 238N, 1179W,  76,  974, XX,  34, NEQ, 0108, 0105, 0070, 0090,    0,    0, 022
EP, 19, 2014100418, 03, COTC, 030, 238N, 1179W,  76,  974, XX,  50, NEQ, 0060, 0056, 0033, 0057,    0,    0, 022
EP, 19, 2014100418, 03, COTC, 030, 238N, 1179W,  76,  974, XX,  64, NEQ, 0039, 0027, 0022, 0036,    0,    0, 022
EP, 19, 2014100418, 03, COTC, 036, 244N, 1181W,  63,  979, XX,  34, NEQ, 0109, 0098, 0070, 0088,    0,    0, 030
EP, 19, 2014100418, 03, COTC, 036, 244N, 1181W,  63,  979, XX,  50, NEQ, 0085, 0053, 0050, 0054,    0,    0, 030
EP, 19, 2014100418, 03, COTC, 042, 248N, 1182W,  56,  984, XX,  34, NEQ, 0106, 0094, 0077, 0101,    0,    0, 035
EP, 19, 2014100418, 03, COTC, 042, 248N, 1182W,  56,  984, XX,  50, NEQ, 0054, 0045, 0000, 0049,    0,    0, 035
EP, 19, 2014100418, 03, COTC, 048, 254N, 1183W,  58,  988, XX,  34, NEQ, 0139, 0100, 0074, 0109,    0,    0, 028
EP, 19, 2014100418, 03, COTC, 048, 254N, 1183W,  58,  988, XX,  50, NEQ, 0048, 0000, 0000, 0042,    0,    0, 028
EP, 19, 2014100418, 03, COTC, 054, 263N, 1182W,  48,  991, XX,  34, NEQ, 0124, 0120, 0065, 0093,    0,    0, 045
EP, 19, 2014100418, 03, COTC, 060, 274N, 1179W,  49,  992, XX,  34, NEQ, 0117, 0118, 0074, 0106,    0,    0, 057
EP, 19, 2014100418, 03, COTC, 066, 285N, 1178W,  45,  994, XX,  34, NEQ, 0114, 0100, 0058, 0121,    0,    0, 055
EP, 19, 2014100418, 03, COTC, 072, 299N, 1177W,  46,  997, XX,  34, NEQ, 0130, 0101, 0061, 0104,    0,    0, 053
EP, 19, 2014100418, 03, COTC, 078, 314N, 1177W,  53,  996, XX,  34, NEQ, 0169, 0081, 0053, 0066,    0,    0, 046
EP, 19, 2014100418, 03, COTC, 078, 314N, 1177W,  53,  996, XX,  50, NEQ, 0055, 0000, 0000, 0000,    0,    0, 046
EP, 19, 2014100418, 03, COTC, 084, 328N, 1178W,  36,  997, XX,  34, NEQ, 0028, 0000, 0000, 0000,    0,    0, 027
EP, 19, 2014100418, 03, COTC, 090, 338N, 1182W,  31, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 029
EP, 19, 2014100418, 03, COTC, 096, 343N, 1180W,  25, 1008, XX,  34, NEQ, 0000, 0240, 0000, 0000,    0,    0, 100
EP, 19, 2014100418, 03, COTC, 102, 345N, 1182W,  27, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 105
EP, 19, 2014100418, 03, GFDN,   0, 203N, 1146W,  93,  951
EP, 19, 2014100418, 03, GFDN,   6, 208N, 1156W,  76,  971
EP, 19, 2014100418, 03, GFDN,  12, 212N, 1165W,  72,  976
EP, 19, 2014100418, 03, GFDN,  18, 217N, 1171W,  67,  980
EP, 19, 2014100418, 03, GFDN,  24, 221N, 1174W,  59,  984
EP, 19, 2014100418, 03, GFDN,  30, 225N, 1176W,  56,  986
EP, 19, 2014100418, 03, GFDN,  36, 229N, 1176W,  55,  989
EP, 19, 2014100418, 03, GFDN,  42, 235N, 1176W,  53,  990
EP, 19, 2014100418, 03, GFDN,  48, 241N, 1176W,  49,  993
EP, 19, 2014100418, 03, GFDN,  54, 248N, 1174W,  49,  994
EP, 19, 2014100418, 03, GFDN,  60, 256N, 1170W,  50,  994
EP, 19, 2014100418, 03, GFDN,  66, 267N, 1167W,  48,  995
EP, 19, 2014100418, 03, GFDN,  72, 281N, 1162W,  50,  994
EP, 19, 2014100418, 03, GFDN,  78, 296N, 1159W,  61,  993
EP, 19, 2014100418, 03, GFDN,  84, 310N, 1150W,  39,  999
EP, 19, 2014100418, 03, GFDN,  90, 328N, 1146W,  30,  999
EP, 19, 2014100418, 03, GFDN,  96, 344N, 1146W,  32,  998
EP, 19, 2014100418, 03, GFDN, 102, 361N, 1144W,  32,  995
EP, 19, 2014100418, 03, GFDN, 108, 370N, 1141W,  30,  995
EP, 19, 2014100418, 03, GFDN, 114, 373N, 1135W,  33, 1000
EP, 19, 2014100418, 03, GFDN, 120, 374N, 1112W,  31, 1001
EP, 19, 2014100418, 03, NVGM, 000, 206N, 1146W,  63,  992, XX,  34, NEQ, 0179, 0165, 0102, 0132
EP, 19, 2014100418, 03, NVGM, 000, 206N, 1146W,  63,  992, XX,  50, NEQ, 0092, 0066, 0061, 0098
EP, 19, 2014100418, 03, NVGM, 006, 209N, 1159W,  68,  989, XX,  34, NEQ, 0270, 0154, 0167, 0213
EP, 19, 2014100418, 03, NVGM, 006, 209N, 1159W,  68,  989, XX,  50, NEQ, 0111, 0099, 0091, 0121
EP, 19, 2014100418, 03, NVGM, 006, 209N, 1159W,  68,  989, XX,  64, NEQ, 0056, 0000, 0000, 0041
EP, 19, 2014100418, 03, NVGM, 012, 214N, 1165W,  78,  988, XX,  34, NEQ, 0213, 0182, 0166, 0162
EP, 19, 2014100418, 03, NVGM, 012, 214N, 1165W,  78,  988, XX,  50, NEQ, 0142, 0108, 0094, 0086
EP, 19, 2014100418, 03, NVGM, 012, 214N, 1165W,  78,  988, XX,  64, NEQ, 0080, 0063, 0000, 0061
EP, 19, 2014100418, 03, NVGM, 018, 222N, 1170W,  80,  986, XX,  34, NEQ, 0146, 0221, 0113, 0185
EP, 19, 2014100418, 03, NVGM, 018, 222N, 1170W,  80,  986, XX,  50, NEQ, 0118, 0128, 0095, 0127
EP, 19, 2014100418, 03, NVGM, 018, 222N, 1170W,  80,  986, XX,  64, NEQ, 0096, 0080, 0037, 0064
EP, 19, 2014100418, 03, NVGM, 024, 228N, 1173W,  77,  988, XX,  34, NEQ, 0176, 0179, 0136, 0057
EP, 19, 2014100418, 03, NVGM, 024, 228N, 1173W,  77,  988, XX,  50, NEQ, 0112, 0129, 0045, 0068
EP, 19, 2014100418, 03, NVGM, 024, 228N, 1173W,  77,  988, XX,  64, NEQ, 0071, 0072, 0000, 0058
EP, 19, 2014100418, 03, NVGM, 030, 236N, 1174W,  74,  987, XX,  34, NEQ, 0141, 0172, 0200, 0132
EP, 19, 2014100418, 03, NVGM, 030, 236N, 1174W,  74,  987, XX,  50, NEQ, 0115, 0104, 0088, 0088
EP, 19, 2014100418, 03, NVGM, 030, 236N, 1174W,  74,  987, XX,  64, NEQ, 0047, 0066, 0000, 0051
EP, 19, 2014100418, 03, NVGM, 036, 242N, 1173W,  73,  989, XX,  34, NEQ, 0179, 0192, 0116, 0132
EP, 19, 2014100418, 03, NVGM, 036, 242N, 1173W,  73,  989, XX,  50, NEQ, 0105, 0122, 0072, 0074
EP, 19, 2014100418, 03, NVGM, 036, 242N, 1173W,  73,  989, XX,  64, NEQ, 0074, 0076, 0000, 0055
EP, 19, 2014100418, 03, NVGM, 042, 249N, 1174W,  67,  988, XX,  34, NEQ, 0176, 0216, 0110, 0160
EP, 19, 2014100418, 03, NVGM, 042, 249N, 1174W,  67,  988, XX,  50, NEQ, 0117, 0093, 0065, 0075
EP, 19, 2014100418, 03, NVGM, 042, 249N, 1174W,  67,  988, XX,  64, NEQ, 0057, 0000, 0000, 0000
EP, 19, 2014100418, 03, NVGM, 048, 257N, 1174W,  64,  990, XX,  34, NEQ, 0192, 0191, 0131, 0137
EP, 19, 2014100418, 03, NVGM, 048, 257N, 1174W,  64,  990, XX,  50, NEQ, 0094, 0110, 0084, 0074
EP, 19, 2014100418, 03, NVGM, 048, 257N, 1174W,  64,  990, XX,  64, NEQ, 0065, 0000, 0000, 0000
EP, 19, 2014100418, 03, NVGM, 054, 267N, 1173W,  63,  989, XX,  34, NEQ, 0183, 0190, 0198, 0154
EP, 19, 2014100418, 03, NVGM, 054, 267N, 1173W,  63,  989, XX,  50, NEQ, 0108, 0123, 0089, 0064
EP, 19, 2014100418, 03, NVGM, 060, 278N, 1171W,  62,  991, XX,  34, NEQ, 0159, 0197, 0122, 0165
EP, 19, 2014100418, 03, NVGM, 060, 278N, 1171W,  62,  991, XX,  50, NEQ, 0074, 0120, 0061, 0071
EP, 19, 2014100418, 03, NVGM, 066, 289N, 1168W,  60,  992, XX,  34, NEQ, 0144, 0195, 0181, 0183
EP, 19, 2014100418, 03, NVGM, 066, 289N, 1168W,  60,  992, XX,  50, NEQ, 0098, 0095, 0088, 0091
EP, 19, 2014100418, 03, NVGM, 072, 306N, 1161W,  52,  997, XX,  34, NEQ, 0077, 0200, 0125, 0000
EP, 19, 2014100418, 03, NVGM, 072, 306N, 1161W,  52,  997, XX,  50, NEQ, 0090, 0072, 0000, 0000
EP, 19, 2014100418, 03, NVGM, 078, 323N, 1154W,  52, 1000, XX,  34, NEQ, 0000, 0149, 0000, 0000
EP, 19, 2014100418, 03, NVGM, 078, 323N, 1154W,  52, 1000, XX,  50, NEQ, 0000, 0110, 0000, 0000
EP, 19, 2014100418, 03, NVGM, 084, 343N, 1148W,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100418, 03, NVGM, 090, 360N, 1147W,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100500, 03, COTC, 000, 209N, 1157W, 110,  944, XX,  34, NEQ, 0136, 0099, 0047, 0121,    0,    0, 027
EP, 19, 2014100500, 03, COTC, 000, 209N, 1157W, 110,  944, XX,  50, NEQ, 0070, 0053, 0026, 0061,    0,    0, 027
EP, 19, 2014100500, 03, COTC, 000, 209N, 1157W, 110,  944, XX,  64, NEQ, 0050, 0035, 0015, 0043,    0,    0, 027
EP, 19, 2014100500, 03, COTC, 006, 218N, 1166W,  93,  955, XX,  34, NEQ, 0111, 0109, 0053, 0075,    0,    0, 028
EP, 19, 2014100500, 03, COTC, 006, 218N, 1166W,  93,  955, XX,  50, NEQ, 0069, 0066, 0024, 0051,    0,    0, 028
EP, 19, 2014100500, 03, COTC, 006, 218N, 1166W,  93,  955, XX,  64, NEQ, 0048, 0042, 0016, 0031,    0,    0, 028
EP, 19, 2014100500, 03, COTC, 012, 229N, 1173W,  86,  962, XX,  34, NEQ, 0132, 0118, 0064, 0094,    0,    0, 026
EP, 19, 2014100500, 03, COTC, 012, 229N, 1173W,  86,  962, XX,  50, NEQ, 0067, 0067, 0026, 0038,    0,    0, 026
EP, 19, 2014100500, 03, COTC, 012, 229N, 1173W,  86,  962, XX,  64, NEQ, 0051, 0047, 0006, 0026,    0,    0, 026
EP, 19, 2014100500, 03, COTC, 018, 237N, 1179W,  75,  971, XX,  34, NEQ, 0179, 0179, 0057, 0118,    0,    0, 024
EP, 19, 2014100500, 03, COTC, 018, 237N, 1179W,  75,  971, XX,  50, NEQ, 0060, 0056, 0025, 0053,    0,    0, 024
EP, 19, 2014100500, 03, COTC, 018, 237N, 1179W,  75,  971, XX,  64, NEQ, 0043, 0027, 0000, 0032,    0,    0, 024
EP, 19, 2014100500, 03, COTC, 024, 244N, 1182W,  70,  977, XX,  34, NEQ, 0116, 0078, 0091, 0117,    0,    0, 016
EP, 19, 2014100500, 03, COTC, 024, 244N, 1182W,  70,  977, XX,  50, NEQ, 0043, 0041, 0053, 0048,    0,    0, 016
EP, 19, 2014100500, 03, COTC, 024, 244N, 1182W,  70,  977, XX,  64, NEQ, 0021, 0000, 0028, 0027,    0,    0, 016
EP, 19, 2014100500, 03, COTC, 030, 245N, 1185W,  56,  985, XX,  34, NEQ, 0206, 0097, 0079, 0121,    0,    0, 035
EP, 19, 2014100500, 03, COTC, 030, 245N, 1185W,  56,  985, XX,  50, NEQ, 0046, 0000, 0045, 0051,    0,    0, 035
EP, 19, 2014100500, 03, COTC, 036, 249N, 1185W,  46,  991, XX,  34, NEQ, 0186, 0080, 0048, 0087,    0,    0, 046
EP, 19, 2014100500, 03, COTC, 042, 254N, 1184W,  41,  995, XX,  34, NEQ, 0082, 0082, 0046, 0076,    0,    0, 056
EP, 19, 2014100500, 03, COTC, 048, 263N, 1182W,  39,  997, XX,  34, NEQ, 0086, 0078, 0000, 0000,    0,    0, 051
EP, 19, 2014100500, 03, COTC, 054, 275N, 1180W,  41, 1000, XX,  34, NEQ, 0110, 0089, 0000, 0034,    0,    0, 096
EP, 19, 2014100500, 03, COTC, 060, 288N, 1179W,  39,  998, XX,  34, NEQ, 0090, 0105, 0037, 0076,    0,    0, 023
EP, 19, 2014100500, 03, COTC, 066, 302N, 1177W,  41, 1000, XX,  34, NEQ, 0077, 0068, 0044, 0084,    0,    0, 058
EP, 19, 2014100500, 03, COTC, 072, 314N, 1176W,  45, 1000, XX,  34, NEQ, 0057, 0064, 0000, 0000,    0,    0, 046
EP, 19, 2014100500, 03, COTC, 078, 327N, 1177W,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 033
